,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
700,BESQAB AB (PUBL),8211,2018,2017,10.15,,39212.0,3.42,0.79,218.32,27.11,13.52,24.37,14.07,,104.0,2.28,249168.0,16.06,45026.0,38997.0,18.07,28.64,28.6,157445.0,15515.0,71.83,219192.0,0.3,10.98,0.7803837953091685
702,BETSSON AB,9200,2018,2010,1.2,,61902.0,1.53,0.4,595.18,6.67,4.32,5.46,5.81,0.25,268.0,0.58,238929.0,2.33,56995.0,54494.0,23.85,46.09,46.32,123046.0,102401.0,55.48,221777.0,-0.06,7.33,1.261617900172117
703,BETSSON AB,9200,2018,2011,1.8,,87350.0,1.33,0.53,791.28,7.84,5.31,5.67,7.33,0.25,340.0,0.74,252126.0,2.34,80639.0,76632.0,31.98,41.91,41.63,193728.0,107923.0,58.7,330023.0,,10.27,1.4010914051841745
704,BETSSON AB,9200,2018,2012,2.19,,100359.0,1.19,0.57,1135.87,11.99,7.79,7.84,10.27,0.25,591.0,0.81,338798.0,3.06,88181.0,84219.0,26.03,29.88,36.35,242570.0,110547.0,53.37,454553.0,,10.59,1.0311587147030186
705,BETSSON AB,9200,2018,2013,2.77,,104161.0,0.94,0.58,1207.18,11.65,8.28,10.38,10.59,0.25,789.0,0.82,385558.0,3.38,92811.0,87494.0,24.07,29.65,29.34,316358.0,114039.0,57.8,547325.0,,11.85,1.1189801699716713
706,BETSSON AB,9200,2018,2014,3.26,,116154.0,1.07,0.58,1443.06,12.19,7.67,8.79,11.85,0.25,870.0,0.84,392304.0,3.22,105317.0,99614.0,26.85,22.86,26.51,397302.0,121794.0,61.32,647904.0,,18.42,1.5544303797468357
707,BETSSON AB,9200,2018,2015,3.06,,117573.0,0.85,0.53,2250.4,18.96,10.82,10.88,18.42,0.25,1639.0,0.86,440952.0,3.61,104609.0,98538.0,23.72,23.71,28.0,373628.0,122156.0,55.06,678532.0,,9.7,0.526601520086862
708,BETSSON AB,9200,2018,2016,3.16,,120268.0,1.06,0.6,1184.87,16.88,6.96,16.88,9.7,0.25,1821.0,0.87,454339.0,3.72,103288.0,96891.0,22.73,19.56,26.72,386543.0,122156.0,55.94,691062.0,,7.37,0.7597938144329898
709,BETSSON AB,9200,2018,2017,3.66,,128418.0,0.81,0.39,900.39,11.2,7.03,10.72,7.37,0.25,1873.0,0.89,574617.0,4.7,102696.0,95818.0,17.87,18.81,22.99,446749.0,122156.0,53.78,830644.0,,8.15,1.1058344640434192
720,BILIA AB,4519,2018,2010,2.6,,109538.0,1.28,0.46,480.25,5.0,2.6,2.63,4.82,,3011.0,0.74,2427273.0,24.39,72578.0,60656.0,2.99,21.31,28.01,259165.0,99536.0,34.25,756781.0,2.55,3.51,0.7282157676348547
721,BILIA AB,4519,2018,2011,2.62,,112084.0,1.29,0.35,352.29,5.9,2.68,4.72,3.51,,3166.0,0.71,2637600.0,26.29,67076.0,60978.0,2.54,16.69,25.48,263223.0,100320.0,32.93,799396.0,2.59,3.59,1.0227920227920229
722,BILIA AB,4519,2018,2012,2.68,,79945.0,1.14,0.23,360.99,5.38,2.97,3.72,3.59,,3186.0,0.38,2719809.0,27.08,36129.0,23368.0,1.33,9.14,13.41,269506.0,100450.0,30.26,890614.0,2.36,6.38,1.777158774373259
723,BILIA AB,4519,2018,2013,2.82,,95738.0,1.19,0.35,641.69,6.38,3.65,3.68,6.38,,3109.0,0.59,2752576.0,27.38,57131.0,45145.0,2.08,13.23,20.13,283788.0,100539.0,29.91,948815.0,2.64,7.67,1.2021943573667713
724,BILIA AB,4519,2018,2014,2.37,,99527.0,1.25,0.39,772.62,7.84,4.98,5.28,7.67,,3521.0,0.63,2517773.0,25.01,63077.0,49763.0,2.51,13.98,26.39,238994.0,100673.0,26.59,898974.0,2.01,11.37,1.482398956975228
725,BILIA AB,4519,2018,2015,2.41,,120368.0,0.97,0.45,1147.14,12.44,6.65,7.0,11.37,,3613.0,0.92,2502369.0,24.81,93830.0,76652.0,3.75,23.03,38.52,243579.0,100862.0,27.68,880130.0,2.34,11.56,1.0167106420404575
726,BILIA AB,4519,2018,2016,2.7,,127563.0,1.09,0.44,1188.26,12.44,7.86,10.48,11.56,,3521.0,0.88,2641963.0,25.7,89603.0,70182.0,3.39,15.47,32.34,277085.0,102800.0,24.78,1118051.0,2.8,9.75,0.8434256055363322
727,BILIA AB,4519,2018,2017,3.11,,164961.0,1.04,0.54,1001.95,13.28,8.68,12.76,9.75,,4708.0,1.1,3351121.0,32.6,109162.0,84186.0,3.26,15.73,34.2,319201.0,102800.0,23.91,1335039.0,3.41,9.25,0.9487179487179487
729,BILLERUDKORSNAS AB,1712,2018,2010,6.59,,195976.0,1.75,0.51,910.08,9.61,5.9,7.94,8.68,5.0,2240.0,1.47,1328316.0,12.67,143070.0,105067.0,10.77,14.67,20.7,691058.0,104835.0,50.4,1371088.0,1.88,8.49,0.9781105990783411
730,BILLERUDKORSNAS AB,1712,2018,2011,6.75,,188307.0,1.99,0.5,890.4,11.07,5.84,8.38,8.49,5.0,2277.0,1.35,1359089.0,12.96,135459.0,99162.0,9.97,13.49,19.15,707203.0,104835.0,52.18,1355315.0,1.74,9.42,1.1095406360424027
731,BILLERUDKORSNAS AB,1712,2018,2012,10.42,,213083.0,1.1,0.46,1312.54,10.95,7.88,9.03,9.42,5.0,2548.0,0.54,1607195.0,11.53,61803.0,104082.0,3.85,2.81,4.26,1452533.0,139386.0,38.22,3800907.0,2.92,12.65,1.342887473460722
732,BILLERUDKORSNAS AB,1712,2018,2013,7.41,,328466.0,1.06,0.35,2633.62,12.84,8.64,9.65,12.65,5.0,4272.0,0.82,3079953.0,14.79,128896.0,104455.0,4.19,6.23,8.35,1543790.0,208220.0,39.76,3882437.0,2.62,14.54,1.1494071146245057
733,BILLERUDKORSNAS AB,1712,2018,2014,6.64,,343303.0,1.13,0.4,3027.78,14.72,9.95,10.5,14.54,5.0,4194.0,1.16,2706227.0,13.0,213660.0,165060.0,7.9,9.98,15.44,1383553.0,208220.0,41.64,3323036.0,1.93,18.62,1.2806052269601103
734,BILLERUDKORSNAS AB,1712,2018,2015,7.07,,382428.0,1.16,0.5,3877.85,19.99,12.85,13.33,18.62,5.0,4223.0,1.2,2598806.0,12.48,285636.0,214553.0,10.99,13.4,19.42,1471188.0,208220.0,49.51,2971638.0,1.44,16.88,0.9065520945220192
735,BILLERUDKORSNAS AB,1712,2018,2016,6.9,,339763.0,1.25,0.47,3515.44,17.61,12.52,17.15,16.88,5.0,4291.0,1.08,2403390.0,11.54,213745.0,167509.0,8.89,10.37,14.88,1436958.0,208220.0,50.37,2852950.0,1.34,17.12,1.014218009478673
736,BILLERUDKORSNAS AB,1712,2018,2017,8.08,,384625.0,1.05,0.52,3564.19,18.96,15.01,18.75,17.12,5.0,4472.0,1.31,2741837.0,13.17,256213.0,199561.0,9.35,10.25,15.23,1682627.0,208220.0,48.98,3435185.0,1.27,11.78,0.6880841121495326
742,BIMOBJECT AB,6201,2018,2014,0.06,,-2222.0,6.42,0.0,30.41,1.11,0.36,0.38,0.45,,36.0,-0.03,1206.0,0.02,-2268.0,-2271.0,,-52.97,-53.3,4254.0,67225.0,84.54,5033.0,,0.49,1.0888888888888888
743,BIMOBJECT AB,6201,2018,2015,0.07,,-3939.0,5.31,0.0,43.31,0.62,0.22,0.43,0.49,,48.0,-0.05,2164.0,0.02,-4028.0,-4053.0,,-65.39,-65.85,6116.0,87557.0,81.48,7507.0,,0.88,1.7959183673469388
744,BIMOBJECT AB,6201,2018,2016,0.02,,-4260.0,1.34,0.0,77.29,1.14,0.36,0.45,0.88,,68.0,-0.05,3753.0,0.04,-4352.0,-4376.0,,-317.53,-325.22,1338.0,87557.0,30.24,4426.0,,1.49,1.6931818181818181
745,BIMOBJECT AB,6201,2018,2017,0.15,,-5995.0,3.19,0.0,153.74,2.52,0.97,0.97,1.49,,129.0,-0.06,10284.0,0.1,-6189.0,-6276.0,-60.18,-39.16,-39.47,15683.0,103435.0,69.57,22545.0,,1.92,1.2885906040268456
754,BIO-WORKS TECHNOLOGIES AB,4674,2018,2017,,,-2611.0,16.0,0.0,,1.91,1.12,1.72,1.2,,19.0,,855.0,,-2882.0,-2882.0,,-23.75,-23.82,12100.0,,94.31,12830.0,,1.02,0.8500000000000001
763,BIOARCTIC AB,7211,2018,2017,1.05,,2089.0,2.27,0.0,233.33,3.9,2.75,2.96,3.17,,26.0,0.04,19346.0,0.26,2399.0,1847.0,12.4,3.17,3.1,77502.0,73660.0,55.78,138948.0,,9.16,2.8895899053627763
765,BIOGAIA AB,8690,2018,2010,1.69,,7464.0,5.12,0.31,236.5,16.39,11.18,11.92,14.31,1.0,45.0,0.54,35176.0,2.13,10386.0,7042.0,29.52,37.26,37.22,27902.0,16530.0,82.18,33953.0,0.34,23.67,1.6540880503144655
766,BIOGAIA AB,8690,2018,2011,2.02,,12333.0,5.18,0.0,391.2,25.26,13.72,13.87,23.67,1.0,61.0,0.9,45733.0,2.77,15806.0,11546.0,34.56,47.26,47.38,33359.0,16530.0,82.11,40628.0,0.46,26.9,1.1364596535699196
767,BIOGAIA AB,8690,2018,2012,4.25,,50927.0,13.17,0.96,444.74,34.98,22.25,24.91,26.9,1.0,70.0,4.0,99201.0,6.0,67990.0,50268.0,68.54,91.86,96.81,70227.0,16530.0,88.35,79487.0,0.56,39.46,1.466914498141264
768,BIOGAIA AB,8690,2018,2013,2.98,,10855.0,4.86,1.14,652.33,40.01,25.76,27.24,39.46,1.0,82.0,0.75,49173.0,2.97,13039.0,9992.0,26.52,26.46,26.44,49325.0,16530.0,82.64,59687.0,0.58,23.2,0.5879371515458692
769,BIOGAIA AB,8690,2018,2014,2.69,,19859.0,4.7,0.68,383.53,32.7,19.52,32.7,23.2,1.0,90.0,1.48,62276.0,3.77,24885.0,19128.0,39.96,55.88,55.87,44540.0,16530.0,82.91,53720.0,0.63,33.35,1.4375
770,BIOGAIA AB,8690,2018,2015,2.83,,15145.0,4.74,0.62,553.47,37.38,20.73,20.85,33.35,1.0,102.0,1.07,57251.0,3.45,18642.0,14370.0,32.56,39.79,39.75,46895.0,16596.0,83.65,56058.0,0.61,33.1,0.992503748125937
771,BIOGAIA AB,8690,2018,2016,2.76,,25892.0,5.25,0.86,549.4,33.44,21.74,31.23,33.1,1.0,109.0,1.25,59003.0,3.56,29131.0,25112.0,49.37,63.56,63.59,45814.0,16596.0,84.91,53958.0,0.66,39.72,1.2
772,BIOGAIA AB,8690,2018,2017,3.41,,22799.0,4.08,1.15,659.14,45.02,33.93,36.61,39.72,1.0,120.0,1.74,74927.0,4.51,28376.0,21999.0,37.87,50.17,50.21,56517.0,16596.0,80.52,70189.0,0.67,35.45,0.8924974823766365
774,BIOINVENT INTERNATIONAL AB,2110,2018,2010,0.18,,-17739.0,1.94,0.0,270.42,5.9,3.61,3.9,4.43,0.5,96.0,-0.31,12497.0,0.2,-19136.0,-19136.0,,,-173.07,11057.0,61096.0,53.75,20571.0,-0.03,2.34,0.5282167042889391
775,BIOINVENT INTERNATIONAL AB,2110,2018,2011,0.3,,-8820.0,2.85,0.0,157.09,4.65,1.99,4.31,2.34,0.5,89.0,-0.15,18192.0,0.27,-9735.0,-9735.0,-53.51,,-48.61,20029.0,67205.0,67.05,29873.0,-0.02,0.51,0.21794871794871798
776,BIOINVENT INTERNATIONAL AB,2110,2018,2012,0.1,,-27935.0,1.59,0.0,37.51,3.2,0.25,2.49,0.51,0.5,76.0,-0.4,8478.0,0.11,-28879.0,-28879.0,,-394.43,-394.43,7322.0,73926.0,40.86,17917.0,-0.03,0.53,1.0392156862745099
777,BIOINVENT INTERNATIONAL AB,2110,2018,2013,0.09,,-2357.0,2.39,0.0,44.86,0.77,0.3,0.51,0.53,0.5,47.0,-0.04,12866.0,0.15,-2808.0,-2808.0,-21.83,,-36.81,7629.0,85015.0,60.18,12677.0,0.0,0.35,0.660377358490566
778,BIOINVENT INTERNATIONAL AB,2110,2018,2014,0.06,,-6714.0,3.11,0.0,38.93,0.52,0.32,0.44,0.35,0.5,38.0,-0.06,6509.0,0.06,-6978.0,-6978.0,,,-102.97,6777.0,112790.0,70.75,9579.0,0.0,0.45,1.2857142857142858
779,BIOINVENT INTERNATIONAL AB,2110,2018,2015,0.02,,-10548.0,2.13,0.0,73.15,0.5,0.22,0.31,0.45,0.5,40.0,-0.07,2014.0,0.01,-11258.0,-10743.0,,-322.63,-322.63,3489.0,162919.0,54.1,6450.0,0.0,0.34,0.7555555555555555
780,BIOINVENT INTERNATIONAL AB,2110,2018,2016,0.09,,-6796.0,5.9,0.0,95.78,0.43,0.2,0.41,0.34,0.5,51.0,-0.02,7995.0,0.03,-6906.0,-6906.0,-86.38,,-27.16,25428.0,282722.0,83.4,30489.0,0.01,0.25,0.7352941176470588
781,BIOINVENT INTERNATIONAL AB,2110,2018,2017,0.05,,-11897.0,3.79,0.0,76.84,0.39,0.25,0.37,0.25,0.5,56.0,-0.04,5894.0,0.02,-12248.0,-12248.0,,-77.19,-77.2,15866.0,304695.0,76.58,20717.0,0.0,0.21,0.84
790,BIOSERVO TECHNOLOGIES AB,4690,2018,2017,0.92,,-2096.0,11.43,0.0,17.09,2.85,1.53,2.55,1.91,,22.0,-0.25,868.0,0.1,-2352.0,-2352.0,,-27.12,-28.49,8256.0,8936.0,93.72,8809.0,0.02,1.16,0.6073298429319371
792,BIOTAGE AB,7211,2018,2010,0.96,,8527.0,4.6,0.03,88.35,1.23,0.95,1.07,1.0,,263.0,-0.77,65090.0,0.74,-62373.0,-63376.0,-95.83,-68.96,-73.69,84642.0,88486.0,81.91,103342.0,0.27,0.75,0.75
793,BIOTAGE AB,7211,2018,2011,1.03,,8991.0,3.85,0.04,60.12,1.06,0.63,0.98,0.75,,269.0,0.03,62399.0,0.78,4063.0,3766.0,6.51,4.74,4.96,81870.0,79638.0,80.67,101493.0,0.23,1.28,1.7066666666666668
794,BIOTAGE AB,7211,2018,2012,1.11,,10250.0,3.82,0.06,93.48,1.34,0.79,0.79,1.28,,280.0,0.1,71256.0,0.97,5891.0,5894.0,8.27,6.86,7.22,81610.0,73256.0,81.16,100557.0,0.25,1.56,1.21875
795,BIOTAGE AB,7211,2018,2013,1.06,,10735.0,3.12,0.09,108.75,1.65,1.25,1.29,1.56,,290.0,0.09,69356.0,0.99,6284.0,6444.0,9.06,8.09,8.47,74220.0,69861.0,80.5,92196.0,0.3,1.69,1.0833333333333333
796,BIOTAGE AB,7211,2018,2014,1.0,,10725.0,3.06,0.1,109.58,1.73,1.23,1.32,1.69,,292.0,0.09,63575.0,0.98,7091.0,6607.0,11.15,10.69,10.91,64970.0,64714.0,81.2,80011.0,0.33,2.91,1.7218934911242605
797,BIOTAGE AB,7211,2018,2015,1.0,,13032.0,3.03,0.15,188.6,2.96,1.52,1.54,2.91,,293.0,0.14,72564.0,1.12,9026.0,8679.0,12.44,13.86,13.94,64764.0,64714.0,81.73,79238.0,0.31,5.06,1.7388316151202747
798,BIOTAGE AB,7211,2018,2016,0.96,,15077.0,2.79,0.14,327.78,5.41,2.35,2.7,5.06,,323.0,0.16,73817.0,1.14,10196.0,10240.0,13.81,16.29,16.41,62152.0,64714.0,81.02,76714.0,0.29,10.23,2.0217391304347827
799,BIOTAGE AB,7211,2018,2017,1.15,,21064.0,2.84,0.17,662.28,11.12,4.73,5.6,10.23,,349.0,0.24,91228.0,1.41,16601.0,16904.0,18.2,22.24,22.39,74149.0,64714.0,80.38,92252.0,0.31,12.17,1.1896383186705768
801,BJORN BORG AB,1419,2018,2010,2.53,,14610.0,6.34,0.77,229.56,12.0,8.2,9.99,9.13,,100.0,0.75,79887.0,3.18,18479.0,13546.0,23.13,24.78,29.09,63525.0,25148.0,75.58,84054.0,0.4,5.11,0.5596933187294633
802,BJORN BORG AB,1419,2018,2011,2.31,,17805.0,3.69,0.58,128.52,10.31,4.5,9.0,5.11,,131.0,0.48,77894.0,3.1,12287.0,15313.0,15.77,18.53,21.11,58193.0,25148.0,72.84,79896.0,0.39,5.38,1.0528375733855184
803,BJORN BORG AB,1419,2018,2012,2.16,,9132.0,5.33,0.46,135.32,7.99,4.63,5.53,5.38,,139.0,0.43,84777.0,3.37,10589.0,8143.0,12.49,13.49,19.45,54432.0,25148.0,50.99,106755.0,0.59,4.73,0.8791821561338291
804,BJORN BORG AB,1419,2018,2013,1.74,,4427.0,4.35,0.23,119.01,6.85,4.2,5.45,4.73,,159.0,0.13,77718.0,3.09,3868.0,3365.0,4.98,6.95,8.85,43689.0,25148.0,45.52,95982.0,0.4,3.04,0.642706131078224
805,BJORN BORG AB,1419,2018,2014,1.47,,7460.0,4.08,0.19,76.39,4.3,2.6,3.99,3.04,,129.0,0.29,70379.0,2.8,8162.0,6312.0,11.6,14.99,22.1,36929.0,25148.0,46.87,78796.0,0.43,3.72,1.223684210526316
806,BJORN BORG AB,1419,2018,2015,1.37,,6120.0,4.44,0.24,93.55,4.6,2.64,2.78,3.72,,132.0,0.28,69247.0,2.75,6819.0,5339.0,9.85,13.92,19.8,34437.0,25148.0,50.25,68527.0,0.67,3.72,1.0
807,BJORN BORG AB,1419,2018,2016,1.27,,5976.0,1.51,0.22,93.52,4.92,3.02,3.48,3.72,,133.0,0.28,70465.0,2.8,7004.0,5226.0,9.94,21.01,21.95,31902.0,25148.0,53.69,59414.0,0.84,3.42,0.9193548387096774
808,BJORN BORG AB,1419,2018,2017,1.34,,5727.0,3.79,0.24,86.1,4.84,3.01,4.12,3.42,,212.0,0.27,85801.0,3.41,6262.0,4520.0,7.3,12.08,18.53,33796.0,25148.0,51.3,65875.0,0.88,2.16,0.6315789473684211
810,BOLIDEN AB,729,2018,2010,10.26,,858420.0,1.42,0.75,5572.13,20.52,11.85,13.79,20.37,2.0,4412.0,3.07,5486885.0,20.06,794486.0,589419.0,14.48,20.43,28.31,2806855.0,273511.0,53.62,5235171.0,2.44,14.59,0.7162493863524791
811,BOLIDEN AB,729,2018,2011,11.16,,772827.0,1.63,0.58,3990.86,20.83,9.49,20.08,14.59,2.0,4423.0,2.52,5870755.0,21.46,661905.0,491601.0,11.28,15.7,21.69,3051672.0,273511.0,55.88,5461185.0,2.76,18.77,1.2864976010966416
812,BOLIDEN AB,729,2018,2012,12.57,,906911.0,1.47,0.61,5134.25,19.31,13.5,15.54,18.77,2.0,4795.0,2.34,6162042.0,22.53,613883.0,513337.0,9.96,13.18,17.86,3436698.0,273511.0,55.77,6161888.0,2.85,15.33,0.8167288225892382
813,BOLIDEN AB,729,2018,2013,13.13,,641365.0,1.24,0.27,4191.78,19.72,12.48,19.44,15.33,2.0,4815.0,1.03,5372365.0,19.64,246272.0,200971.0,4.58,5.59,6.86,3592111.0,273511.0,55.15,6513435.0,3.1,16.22,1.0580560991519894
814,BOLIDEN AB,729,2018,2014,11.33,,668898.0,1.31,0.29,4436.79,16.79,11.72,12.74,16.22,2.0,4881.0,1.3,4781558.0,17.48,319391.0,245327.0,6.68,7.89,10.31,3098777.0,273511.0,54.65,5669803.0,2.58,16.93,1.0437731196054254
815,BOLIDEN AB,729,2018,2015,11.18,,730026.0,1.25,0.39,4630.45,23.82,13.28,14.88,16.93,2.0,4878.0,1.56,4786750.0,17.5,397593.0,312767.0,8.31,10.53,13.0,3057412.0,273511.0,59.99,5096910.0,2.53,26.25,1.5505020673360899
816,BOLIDEN AB,729,2018,2016,11.86,,930900.0,1.56,0.58,7180.19,28.49,11.03,15.47,26.25,2.0,5477.0,2.26,4466796.0,16.33,593123.0,467547.0,13.28,12.86,18.29,3243583.0,273511.0,54.56,5945245.0,3.17,34.19,1.3024761904761903
817,BOLIDEN AB,729,2018,2017,15.61,,1395590.0,1.6,1.01,9350.3,37.51,27.13,28.95,34.19,2.0,5684.0,3.98,6050438.0,22.12,1064449.0,835039.0,17.59,19.61,24.93,4270590.0,273511.0,62.73,6808236.0,3.3,21.44,0.6270839426732964
824,BONASUDDEN HOLDING AB (PUBL),6820,2018,2015,11.26,,,1.89,0.89,19.8,12.32,11.49,12.32,11.79,,,-0.24,2717.0,1.62,-994.0,-994.0,-36.59,-0.45,-4.21,18909.0,1680.0,29.26,64631.0,,11.75,0.9966072943172181
825,BONASUDDEN HOLDING AB (PUBL),6820,2018,2016,11.39,,2919.0,1.91,0.83,19.74,13.35,11.06,11.97,11.75,,,1.43,4392.0,2.61,3566.0,2915.0,81.2,7.55,18.64,19137.0,1680.0,30.7,62339.0,,14.01,1.1923404255319148
826,BONASUDDEN HOLDING AB (PUBL),6820,2018,2017,13.11,,2441.0,1.78,0.93,23.54,15.38,12.64,13.1,14.01,,,1.58,4879.0,2.9,3114.0,2429.0,63.82,6.19,14.14,22022.0,1680.0,31.34,70274.0,,13.62,0.9721627408993576
834,BONAVA AB,4120,2018,2016,43.31,,115535.0,2.03,3.15,221.85,15.43,10.38,13.24,15.4,,1482.0,11.96,1488822.0,103.38,141467.0,110680.0,9.5,17.48,22.68,623690.0,14402.0,33.7,1850544.0,-2.44,13.83,0.898051948051948
835,BONAVA AB,4120,2018,2017,61.31,,178484.0,2.23,5.18,182.41,19.43,13.34,16.79,13.83,,1807.0,17.98,1764011.0,133.72,209673.0,170809.0,11.89,17.5,25.93,808723.0,13192.0,33.67,2401681.0,-3.23,12.17,0.8799710773680405
844,BONESUPPORT HOLDING AB,3250,2018,2017,1.1,,-15558.0,4.04,0.0,118.57,4.01,2.12,3.76,2.38,,65.0,-0.24,15884.0,0.32,-15578.0,-15700.0,-98.07,-22.6,-28.36,54920.0,49911.0,75.55,72695.0,0.08,2.26,0.9495798319327731
846,BONG AB,1723,2018,2010,4.51,,2188.0,1.25,0.15,81.28,5.22,2.91,3.08,4.65,10.0,1540.0,-0.78,350206.0,20.03,-19665.0,-14761.0,-5.62,-5.39,-24.94,78858.0,17481.0,20.78,379529.0,4.69,2.6,0.5591397849462365
847,BONG AB,1723,2018,2011,4.11,,13466.0,1.28,0.0,45.43,5.3,2.47,4.65,2.6,10.0,2431.0,0.33,467530.0,26.75,-3278.0,-2637.0,-0.7,2.84,-4.57,71815.0,17481.0,20.9,343648.0,3.77,1.36,0.5230769230769231
848,BONG AB,1723,2018,2012,3.58,,7238.0,1.14,0.0,23.78,3.0,1.28,2.81,1.36,10.0,2271.0,-0.06,453646.0,25.95,-8474.0,-8465.0,-1.87,1.47,-13.54,62597.0,17481.0,19.05,328543.0,3.41,0.24,0.1764705882352941
849,BONG AB,1723,2018,2013,0.52,,-5278.0,1.06,0.0,36.82,1.58,0.21,1.36,0.24,10.0,2051.0,-0.11,399065.0,2.55,-27426.0,-21894.0,-6.87,-8.44,-33.76,81229.0,156660.0,25.71,315930.0,0.36,0.12,0.5
850,BONG AB,1723,2018,2014,0.31,,-6364.0,0.88,0.0,18.02,0.21,0.11,0.21,0.12,10.0,1873.0,-0.11,327392.0,2.09,-23041.0,-19374.0,-7.04,-10.82,-47.25,48764.0,156660.0,19.22,253675.0,0.24,0.14,1.1666666666666667
851,BONG AB,1723,2018,2015,0.24,,1317.0,1.21,0.0,22.27,0.21,0.11,0.12,0.14,10.0,1763.0,0.0,281007.0,1.79,-7107.0,-7619.0,-2.53,-0.47,-18.92,37566.0,156660.0,16.44,228578.0,0.22,0.09,0.6428571428571428
852,BONG AB,1723,2018,2016,0.36,,38296.0,1.31,0.0,20.04,0.15,0.07,0.13,0.09,10.0,1507.0,0.0,235544.0,1.12,43356.0,32578.0,18.41,38.95,56.35,76945.0,211205.0,43.33,177568.0,0.14,0.12,1.3333333333333333
853,BONG AB,1723,2018,2017,0.4,,4109.0,1.36,0.0,24.45,0.16,0.09,0.11,0.12,10.0,1437.0,0.03,255272.0,1.21,138.0,-1514.0,0.05,3.99,0.16,84824.0,211205.0,42.81,198126.0,0.13,0.11,0.9166666666666667
862,BOOZT AB,1419,2018,2017,1.71,,2217.0,2.2,0.0,502.78,10.84,7.31,8.65,8.92,,224.0,-0.15,245663.0,4.36,-8309.0,-1535.0,-3.38,-7.45,-8.62,96345.0,56338.0,57.14,168616.0,0.7,5.05,0.5661434977578476
864,BOTNIA EXPLORATION HOLDING AB,2441,2018,2010,2.31,,-827.0,13.97,0.0,23.51,11.18,1.79,3.35,7.38,,0.0,-0.28,0.0,0.0,-883.0,-883.0,,-11.95,-11.98,7370.0,3187.0,96.68,7623.0,,3.37,0.456639566395664
871,BOTNIA EXPLORATION HOLDING AB,2441,2018,2017,0.45,,-1525.0,3.73,0.0,27.5,1.6,1.13,1.6,1.19,,1.0,-0.07,0.0,0.0,-1578.0,-1571.0,,-13.95,-15.3,10310.0,23153.0,86.78,11881.0,,0.64,0.5378151260504203
875,BOULE DIAGNOSTICS AB,8690,2018,2012,1.63,,2171.0,1.95,0.02,27.43,2.15,1.23,1.25,1.46,,165.0,0.18,42342.0,2.25,3106.0,1685.0,7.34,10.03,10.12,30701.0,18829.0,72.56,42314.0,0.66,1.72,1.178082191780822
876,BOULE DIAGNOSTICS AB,8690,2018,2013,1.05,,-10320.0,1.53,0.02,32.31,1.79,1.33,1.46,1.72,,170.0,-0.69,43092.0,2.29,-13111.0,-10916.0,-30.43,-58.64,-66.06,19847.0,18829.0,57.76,34359.0,0.69,1.76,1.0232558139534884
877,BOULE DIAGNOSTICS AB,8690,2018,2014,1.17,,4250.0,1.51,0.02,33.16,1.91,1.29,1.42,1.76,,179.0,0.16,39761.0,2.11,3222.0,3912.0,8.1,14.53,14.67,21972.0,18829.0,60.72,36185.0,0.65,2.71,1.5397727272727273
878,BOULE DIAGNOSTICS AB,8690,2018,2015,1.19,,,1.49,0.0,51.03,3.11,1.63,1.83,2.71,,168.0,0.14,39831.0,2.12,2417.0,1819.0,6.07,10.71,10.82,22334.0,18829.0,59.75,37376.0,0.56,7.72,2.848708487084871
879,BOULE DIAGNOSTICS AB,8690,2018,2016,1.35,,5020.0,2.03,0.04,145.44,8.83,1.72,2.52,7.72,,169.0,0.26,43923.0,2.33,5196.0,3976.0,11.83,19.15,20.49,25354.0,18829.0,63.07,40204.0,0.77,7.96,1.0310880829015545
880,BOULE DIAGNOSTICS AB,8690,2018,2017,1.66,,5863.0,2.23,0.06,153.12,11.51,7.31,8.53,7.96,,164.0,0.35,52269.0,2.72,6499.0,4537.0,12.43,18.7,20.38,31892.0,19225.0,62.85,50742.0,0.83,5.83,0.7324120603015075
887,BRAVIDA HOLDING AB,4120,2018,2015,2.09,,36506.0,0.8,0.0,1325.34,6.81,5.04,5.05,6.58,,9359.0,0.46,1683016.0,8.35,49995.0,34002.0,2.97,17.17,11.87,421169.0,201567.0,31.2,1350109.0,0.5,6.1,0.9270516717325228
888,BRAVIDA HOLDING AB,4120,2018,2016,2.23,,77244.0,0.85,0.14,1228.9,6.79,5.21,6.12,6.1,,9730.0,0.52,1632275.0,8.1,96776.0,74375.0,5.93,13.54,21.5,450111.0,201567.0,34.1,1319988.0,0.64,6.68,1.0950819672131147
889,BRAVIDA HOLDING AB,4120,2018,2017,2.82,,103801.0,0.81,0.19,1346.97,7.99,6.6,6.7,6.68,,10643.0,0.65,2106847.0,10.45,124147.0,99659.0,5.89,16.09,21.86,567982.0,201567.0,34.9,1627680.0,0.76,6.84,1.0239520958083832
