index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
19674,CATENA AB,6831.0,2018.0,2016,41634,0.18,33,87937,42661,37342,48.51,7.45,9.9,430834,31.63,1362241
19675,CATENA MEDIA PLC,9329.0,2018.0,2016,18108,2.37,,42216,18456,17015,43.72,16.5,32.52,56747,39.26,144561
19676,NYFOSA AB,6820.0,2018.0,2016,,,,,,,,,,,,
19677,BALCO GROUP AB,4120.0,2018.0,2016,2905,0.9,301,88540,2506,1330,2.83,14.29,16.28,15396,19.53,78820
19678,MAGNOLIA BOSTAD AB,4120.0,2018.0,2016,24608,5.49,49,111452,29242,24497,26.24,15.18,26.55,110128,36.23,304010
19679,CONCORDIA MARITIME AB,5222.0,2018.0,2016,33844,2.71,488,114564,6268,7669,5.47,2.9,2.72,230606,50.45,457085
19680,ASPIRE GLOBAL PLC.,9329.0,2018.0,2016,16847,1.59,150,69237,16900,15964,24.41,58.82,59.81,28257,62.4,45282
19681,AVANZA BANK HOLDING AB,6420.0,2018.0,2016,n.s.,,365,101300,51202,44029,50.55,,35.47,144336,1.3,11102822
19682,PLATZER FASTIGHETER HOLDING AB,6820.0,2018.0,2016,,0.08,64,75820,70126,54534,92.49,6.89,13.51,518925,33.92,1529993
19683,ATVEXA AB,8552.0,2018.0,2016,3152,1.02,1076,82309,3845,2884,4.67,21.88,26.97,14256,52.57,27117
19684,VITEC SOFTWARE GROUP AB,6201.0,2018.0,2016,19981,0.93,507,77035,9042,7373,11.74,10.72,24.52,36880,30.48,121018
19685,GOTENEHUS GROUP AB,1623.0,2018.0,2016,4629,2.03,211,90945,5216,4064,5.74,15.23,28.35,18398,28.95,63559
19686,ACTIC GROUP AB,9313.0,2018.0,2016,7154,0.51,703,91583,-150,-437,-0.16,4.24,-0.37,40224,28.53,140988
19687,LAMMHULTS DESIGN GROUP AB,3109.0,2018.0,2016,5517,1.08,391,91556,4668,3630,5.1,8.71,9.83,47483,50.88,93333
19688,COREM PROPERTY GROUP AB,2660.0,2018.0,2016,101079,0.02,47,81658,112224,100969,n.s.,13.5,27.7,405089,30.29,1337203
19689,SPORTAMORE AB,4764.0,2018.0,2016,4561,1.78,132,78355,2006,4413,2.56,13.38,13.37,15007,51.38,29208
19690,LYKO GROUP AB,4778.0,2018.0,2016,2435,0.49,409,72589,857,536,1.18,26.27,6.97,12295,21.93,56059
19691,WISE GROUP AB,7022.0,2018.0,2016,4334,1.23,679,77946,4578,3407,5.87,32.1,34.48,13278,43.71,30380
19692,GLOBAL GAMING 555 AB,9329.0,2018.0,2016,1150,2.02,23,10707,1297,1137,12.12,11.52,11.64,11141,87.67,12707
19693,BIOTAGE AB,7211.0,2018.0,2016,15077,2.79,323,73817,10196,10240,13.81,16.29,16.41,62152,81.02,76714
19694,GARO AB,3511.0,2018.0,2016,7504,1.88,275,72720,8033,6290,11.05,35.48,37.45,21452,51.98,41270
19695,VENUE RETAIL GROUP AB,4772.0,2018.0,2016,-11184,0.93,407,98581,-25527,-26107,-25.89,-285.34,-395.6,6453,17.16,37605
19696,NP3 FASTIGHETER AB,6831.0,2018.0,2016,,0.73,26,58374,55174,44912,94.52,9.69,22.07,250050,35.33,707665
19697,ENEA AB,6201.0,2018.0,2016,12439,1.57,464,55320,13681,10438,24.73,17.78,29.31,46671,43.02,108478
19698,JETPAK TOP HOLDING AB (PUBL),7022.0,2018.0,2016,-269,1.02,172,80023,-15301,-14830,-19.12,-16.61,-48.25,31712,32.21,98463
19699,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190.0,2018.0,2016,8318,0.73,153,76617,3438,3438,4.49,9.13,11.11,30937,45.98,67285
19700,DEDICARE AB,8690.0,2018.0,2016,5973,2.15,508,71738,7618,5842,10.62,54.21,56.73,13428,52.39,25632
19701,OREXO AB,2120.0,2018.0,2016,5562,2.69,102,79661,3928,3200,4.93,8.25,11.47,34241,30.46,112423
19702,KAMBI GROUP PLC,9329.0,2018.0,2016,15114,4.55,485,59033,8967,7919,15.19,18.57,21.28,42137,70.61,59678
19703,PREVAS AB,6209.0,2018.0,2016,352,0.97,539,76865,-805,-813,-1.05,-3.62,-5.23,15381,38.52,39931
19704,FOOTWAY GROUP AB,4791.0,2018.0,2016,1224,2.58,35,37954,300,183,0.79,2.16,1.36,22121,69.54,31809
19705,MEDCAP AB,2120.0,2018.0,2016,1694,1.36,296,66573,-324,-363,-0.49,0.14,-1.53,31841,49.69,64085
19706,INISSION AB,2651.0,2018.0,2016,2799,1.44,352,58158,2513,2043,4.32,22.63,38.71,6493,17.61,36878
19707,BIOGAIA AB,8690.0,2018.0,2016,25892,5.25,109,59003,29131,25112,49.37,63.56,63.59,45814,84.91,53958
19708,STUDSVIK AB,7120.0,2018.0,2016,9246,2.36,733,92216,5855,6952,6.35,11.1,15.23,38452,38.67,99427
19709,SOFTRONIC AB,6201.0,2018.0,2016,4574,1.86,458,67830,4659,3638,6.87,17.94,18.15,25671,65.07,39450
19710,NILORNGRUPPEN AB,1723.0,2018.0,2016,6714,1.73,358,67465,8159,6204,12.09,52.31,53.66,15205,50.79,29935
19711,B3IT MANAGEMENT AB,6209.0,2018.0,2016,3132,1.29,356,53911,4177,2538,7.75,36.23,43.66,9568,33.8,28305
19712,BIOARCTIC AB,7211.0,2018.0,2016,6526,1.09,22,14621,8181,6354,55.95,114.25,122.01,6705,8.58,78124
19713,BJORN BORG AB,1419.0,2018.0,2016,5976,1.51,133,70465,7004,5226,9.94,21.01,21.95,31902,53.69,59414
19714,KARNOV GROUP AB,7490.0,2018.0,2016,,,,,,,,,,,,
19715,INFREA AB,7022.0,2018.0,2016,,21.27,4,84,114,114,n.s.,20.59,20.57,553,96.37,574
19716,FEELGOOD SVENSKA AB,9313.0,2018.0,2016,3754,1.08,477,69185,2569,2973,3.71,14.22,15.54,16537,48.34,34208
19717,UNLIMITED TRAVEL GROUP UTG AB,7911.0,2018.0,2016,1810,1.1,87,54782,2678,1793,4.89,40.17,45.22,5923,29,20424
19718,SSM HOLDING AB (PUBL),4110.0,2018.0,2016,16117,3.93,58,71716,16496,15969,23,22.36,49.62,33248,29.09,114302
19719,ABSOLENT GROUP AB (PUBL),2825.0,2018.0,2016,8022,3.01,160,46006,8879,7053,19.3,36.56,37.67,23571,75.47,31230
19720,ELOS MEDTECH AB,1623.0,2018.0,2016,8945,1,511,60991,4185,2917,6.86,7.44,10.34,40481,41.33,97954
19721,TF BANK AB,6419.0,2018.0,2016,n.s.,,98,48641,15429,12058,31.72,,29.8,51785,15.95,324659
19722,RAYSEARCH LABORATORIES AB,910.0,2018.0,2016,24138,3.49,184,58647,21858,16708,37.27,33.7,43.04,50781,64.16,79148
19723,NGS GROUP AB,6430.0,2018.0,2016,3925,1.6,389,68352,4983,3859,7.29,23.76,25.07,19881,67.86,29295
19724,SVEDBERGS I DALSTORP AB,3109.0,2018.0,2016,6801,1.8,179,49517,6284,4881,12.69,16.63,33.55,18731,35.06,53429
19725,CHRISTIAN BERNER TECH TRADE AB,7490.0,2018.0,2016,2511,1.89,133,47362,2617,2045,5.53,21.81,24.72,10585,50.17,21098
19726,MALMBERGS ELEKTRISKA AB,4643.0,2018.0,2016,9662,3.76,173,73599,11595,8956,15.75,30.22,33.95,34152,67.32,50735
19727,PROBI AB,7211.0,2018.0,2016,14435,0.93,74,49790,15121,11980,30.37,15.66,15.25,99185,74.21,133655
19728,BREDBAND2 I SKANDINAVIEN AB,2630.0,2018.0,2016,5091,0.91,93,49791,3757,2863,7.55,28.95,29.48,12745,40.86,31192
19729,ZINZINO AB,2899.0,2018.0,2016,1953,1.27,113,52905,1530,960,2.89,15.83,15.68,9762,50.23,19436
19730,ALCADON GROUP AB,4652.0,2018.0,2016,2510,1.89,40,31470,3193,2471,10.15,17.36,48.23,6619,23.81,27799
19731,STENDORREN FASTIGHETER AB,6831.0,2018.0,2016,67313,0.17,30,48553,82210,67202,n.s.,16.75,36.27,226656,34.39,659001
19732,OBOYA HORTICULTURE INDUSTRIES AB,111.0,2018.0,2016,1550,1.11,400,38611,814,630,2.11,7.55,10.58,7698,23.19,33195
19733,CAG GROUP AB,6190.0,2018.0,2016,2982,1.48,239,37911,2589,1872,6.83,29.06,38.87,6661,33.23,20048
19734,BURE EQUITY AB,6420.0,2018.0,2016,131182,8.03,262,50827,128810,129417,n.s.,16.39,16.44,783618,97.67,802333
19735,NET INSIGHT AB,2630.0,2018.0,2016,11135,3.22,215,55563,5178,4132,9.32,8.24,8.3,62380,77.41,80590
19736,COGNOSEC AB,8020.0,2018.0,2016,-3823,0.81,112,15428,-3854,-3939,-24.98,-55.86,-67.55,5705,57.01,10007
19737,MOBERG PHARMA AB,2120.0,2018.0,2016,5341,2.96,37,37133,5136,3605,13.83,5.86,8.29,61974,45.58,135969
19738,BOULE DIAGNOSTICS AB,8690.0,2018.0,2016,5020,2.03,169,43923,5196,3976,11.83,19.15,20.49,25354,63.07,40204
19739,BYGGMASTARE ANDERS J AHLSTROM HOLDING AB,6820.0,2018.0,2016,15280,3.26,84,20967,18993,15093,90.59,13.61,24.14,78684,44.92,175170
19740,LIV IHOP AB,9499.0,2018.0,2016,455,0.61,505,29225,33,-47,0.11,47.87,n.s.,-321,-5.64,5691
19741,BETTER COLLECTIVE A/S,5829.0,2018.0,2016,,,,,,,,,,,,
19742,FORMPIPE SOFTWARE AB,6201.0,2018.0,2016,8512,0.85,230,41792,3383,2414,8.1,7.65,8.79,38507,53.75,71643
19743,ZETADISPLAY AB,7311.0,2018.0,2016,1018,1.05,75,15717,751,436,4.78,6.36,7.72,9724,37.59,25871
19744,SJR IN SCANDINAVIA AB,7810.0,2018.0,2016,3195,1.99,579,37740,3971,3055,10.52,63.63,63.63,6242,52.04,11993
19745,NEW NORDIC HEALTHBRANDS AB,2110.0,2018.0,2016,1177,1.47,42,33749,1382,1056,4.1,29.15,29.14,4743,33.69,14080
19746,DRILLCON AB,899.0,2018.0,2016,3706,1.76,177,28661,2235,1640,7.8,13.33,16.71,13380,52.19,25636
19747,IAR SYSTEM GROUP AB,6190.0,2018.0,2016,10009,1.74,165,36238,10604,8166,29.26,32.36,34.38,30842,70.6,43687
19748,SKANSKA ENERGI AB,3511.0,2018.0,2016,5758,0.73,59,31070,-3507,-2758,-11.29,-12.32,-15.91,22047,59.59,36997
19749,HEBA FASTIGHETS AB,6831.0,2018.0,2016,41312,0.09,37,32598,48546,41104,n.s.,6.91,11.02,440435,52.64,836710
19750,SENSYS GATSO GROUP AB,8424.0,2018.0,2016,2937,1.5,169,49495,-3307,-2424,-6.68,-4.97,-7.75,42663,63.44,67256
19751,CINNOBER FINANCIAL TECHNOLOGY AKTIEBOLAG,6201.0,2018.0,2016,731,1.37,263,39461,966,485,2.45,10.79,10.59,9116,35.45,25717
19752,CELLAVISION AB,2651.0,2018.0,2016,7510,4.31,85,29247,8362,6599,28.59,36.77,36.75,22751,80.4,28298
19753,INVISIO COMMUNICATIONS AB,6190.0,2018.0,2016,10949,3.98,46,36418,9962,10125,27.35,43.18,43.09,23118,80.3,28790
19754,STARBREEZE AB,6201.0,2018.0,2016,9033,8.64,212,38300,6168,6300,16.11,3.59,4.08,151202,63.76,237132
19755,FASTIGHETS AB TRIANON,6820.0,2018.0,2016,44379,0.32,33,19432,55557,44349,n.s.,15.49,42.61,130375,33.96,383902
19756,ODD MOLLY INTERNATIONAL AB,1419.0,2018.0,2016,2944,2,94,46696,2669,1955,5.72,22.71,22.88,11667,54.67,21340
19757,ARISE AB,3511.0,2018.0,2016,7062,0.79,28,65657,-5738,-4524,-8.74,2.22,-5.1,112555,41.46,271457
19758,MAHA ENERGY AB,910.0,2018.0,2016,-2380,19.26,10,227,-1875,-1875,n.s.,-5.82,-6.02,31136,96.3,32334
19759,DEVPORT AB,5829.0,2018.0,2016,609,1.1,135,17010,772,589,4.54,29.96,44.64,1729,24.13,7163
19760,CTT SYSTEMS AB,3030.0,2018.0,2016,5462,2.6,88,28591,5330,4138,18.64,27.81,34.18,15592,57.6,27068
19761,ALLGON AB,2630.0,2018.0,2016,-2024,0.84,91,15416,-2735,-2704,-17.74,-22.27,-26.7,10242,48.47,21129
19762,ICTA AB,6190.0,2018.0,2016,1483,0.91,574,57728,-4160,-5417,-7.21,-14.38,-20.36,20428,40.91,49938
19763,CIBUS NORDIC REAL ESTATE AB,6820.0,2018.0,2016,,,,,,,,,,,,
19764,ENLABS AB,9329.0,2018.0,2016,5083,4.77,126,24163,4637,3941,19.19,25.81,25.95,17872,85.97,20788
19765,LAURITZ.COM GROUP A/S,4791.0,2018.0,2016,3547,1.04,204,31248,2233,1513,7.15,14.28,25.4,8793,12.49,70402
19766,SCANDBOOK HOLDING AB,1812.0,2018.0,2016,2289,1.38,185,31638,132,182,0.42,1.16,0.77,17032,59.12,28809
19767,TEQNION AB,4614.0,2018.0,2016,,,,,,,,,,,,
19768,MICRO SYSTEMATION AB,6201.0,2018.0,2016,5169,2.36,121,26744,6684,4992,24.99,58.02,58.01,11522,58.23,19786
19769,NOVOTEK AB,6209.0,2018.0,2016,1914,1.76,110,23404,2289,1655,9.78,24.07,23.68,9664,54.81,17631
19770,AMASTEN FASTIGHETS AB,6831.0,2018.0,2016,12934,0.8,32,27212,18610,12843,68.39,8.54,19.7,94492,31.03,304555
19771,CAPACENT HOLDING AB (PUBL),7022.0,2018.0,2016,961,1.26,99,15844,1166,906,7.36,10.25,10.09,11552,75.2,15361
19772,THE LEXINGTON COMPANY AB (PUBL),4759.0,2018.0,2016,224,1.92,128,31467,-258,-555,-0.82,-2.75,-3.26,7896,56.32,14020
19773,RAILCARE GROUP AB,4910.0,2018.0,2016,6193,1.4,119,39183,4870,3747,12.43,15.05,32.53,14971,33.27,44997
19774,ADDVISE GROUP AB,3109.0,2018.0,2016,467,1.14,60,22825,97,41,0.42,10.36,1.9,5081,20.51,24771
19775,CLEMONDO GROUP AB (PUBL),2041.0,2018.0,2016,-2463,0.88,92,25931,-4737,-3937,-18.27,-34.98,-128.67,3681,15.46,23820
19776,EMPIR GROUP AB,4651.0,2018.0,2016,-300,1.79,125,17327,-487,-405,-2.81,-5.27,-7.49,6508,53.76,12105
19777,AGROMINO A/S,111.0,2018.0,2016,-24868,1.52,969,45302,-26340,-26455,-58.14,-60.09,-82.14,32067,67.39,47582
19778,RAKETECH GROUP HOLDING P.L.C.,9329.0,2018.0,2016,,,,,,,,,,,,
19779,AVENSIA AB,8552.0,2018.0,2016,1361,1.99,86,13510,1538,1231,11.38,49.09,48.95,3141,59.83,5250
19780,BRINOVA FASTIGHETER AB (PUBL),6832.0,2018.0,2016,,0.34,12,12469,3686,132,29.56,2.21,2.98,123767,40.54,305301
19781,NEPA AB,5829.0,2018.0,2016,69,2.4,194,20681,115,-94,0.55,1.98,1.48,7731,63.35,12203
19782,LIME TECHNOLOGIES AB,5829.0,2018.0,2016,,,,,,,,,,,,
19783,FIREFLY AB,2630.0,2018.0,2016,955,2.17,68,18752,668,502,3.56,10.91,15.88,4209,39.84,10564
19784,EDGEWARE AB,6190.0,2018.0,2016,2824,3.67,92,27835,2464,1736,8.85,9.63,9.54,25837,75.55,34200
19785,PRECIO FISHBONE AB,6209.0,2018.0,2016,1484,2.13,209,21096,1598,1193,7.57,14.54,15.14,10555,71.82,14696
19786,HEDERA GROUP AB,8621.0,2018.0,2016,328,0.93,18,15580,417,325,2.68,21.43,79.05,527,10.53,5007
19787,MIDSUMMER AB,4221.0,2018.0,2016,2448,2.6,33,6772,1148,1148,16.95,28.24,88.32,1299,23.15,5614
19788,TEMPEST SECURITY AB,8010.0,2018.0,2016,688,1.06,229,14835,547,410,3.69,50.54,63.37,864,15.19,5684
19789,JOHN MATTSON FASTIGHETSFORETAGEN AB,6820.0,2018.0,2016,,,,,,,,,,,,
19790,SAXLUND GROUP AB,2829.0,2018.0,2016,-2487,1.07,73,12908,-5523,-5469,-42.79,-61.56,-84.79,6514,19.85,32813
19791,MAG INTERACTIVE AB,5829.0,2018.0,2016,5182,5.03,47,30879,4403,3428,14.26,29.73,33.18,13268,77.31,17163
19792,NORDIC FLANGES GROUP AB,2814.0,2018.0,2016,1569,2.26,110,24387,-234,24,-0.96,1.34,-2.2,10632,51.92,20480
19793,OVZON AB,6190.0,2018.0,2016,3163,0.35,11,23087,2778,2774,12.03,n.s.,n.s.,-14934,n.s.,7654
19794,GENOVA PROPERTY GROUP AB,6820.0,2018.0,2016,10487,1.14,17,8779,12913,10382,n.s.,7.21,12.62,102310,42.56,240403
19795,NILSSON SPECIAL VEHICLES AB,2910.0,2018.0,2016,1122,2.32,56,20872,995,827,4.77,16.6,18.53,5370,54.54,9847
19796,NET GAMING EUROPE AB,9329.0,2018.0,2016,75,0.81,70,5490,589,1,10.73,4.05,119.79,492,0.88,55634
19797,TAGMASTER AB,2611.0,2018.0,2016,782,1.77,73,12568,56,465,0.44,1.37,1.11,5044,43.32,11644
19798,ADDERACARE AB,6619.0,2018.0,2016,1036,1.22,28,10361,848,658,8.18,14.89,19.4,4369,42.7,10231
19799,MIPS AB,3250.0,2018.0,2016,1667,3.18,17,9574,2073,1578,21.66,32.74,32.77,6326,76.03,8320
19800,C-RAD AB,2660.0,2018.0,2016,-2794,3.39,46,9156,-3444,-3444,-37.61,-36.53,-44.2,7791,69.15,11267
19801,TCECUR SWEDEN AB,4743.0,2018.0,2016,,,,,,,,,,,,
19802,ALELION ENERGY SYSTEMS AB,2720.0,2018.0,2016,-1712,5.37,12,5275,-2023,-2023,-38.36,-16.48,-18.41,10991,81.8,13437
19803,XVIVO PERFUSION AB,3250.0,2018.0,2016,1624,3.29,24,15254,330,166,2.17,0.99,0.95,34916,90.59,38545
19804,PRECOMP SOLUTIONS AB,2599.0,2018.0,2016,291,1.03,86,19021,-67,-105,-0.35,3.77,-2.77,2403,21.49,11184
19805,AYIMA GROUP AB (PUBL),7022.0,2018.0,2016,,,,,,,,,,,,
19806,ADCITYMEDIA AB,7311.0,2018.0,2016,1517,0.97,15,10338,1346,1044,13.02,18.84,31.02,4339,39.35,11027
19807,SKANE-MOLLAN AB,1061.0,2018.0,2016,2302,8.87,25,18615,1467,1159,7.88,,9.27,15828,87.8,18028
19808,MENTICE AB,7219.0,2018.0,2016,817,1.48,52,10536,486,540,4.61,14.79,14.75,3294,50.59,6511
19809,IMAGE SYSTEMS AB,2630.0,2018.0,2016,110,1.28,68,13672,-596,-596,-4.36,-7.93,-8.74,6820,56.34,12105
19810,BACTIGUARD HOLDING AB (PUBL),8690.0,2018.0,2016,720,0.5,57,14162,-3458,-2963,-24.41,-1.81,-8.03,43072,61.75,69748
19811,PEN CONCEPT GROUP AB,7490.0,2018.0,2016,487,1.22,123,13633,9,1,0.07,5.01,0.33,2843,33.63,8453
19812,AURIANT MINING AB,2441.0,2018.0,2016,12313,0.5,525,41904,7385,6076,17.62,43.9,n.s.,-34016,-50.94,66781
19813,GOMSPACE GROUP AB,6190.0,2018.0,2016,1300,2.57,77,5974,605,991,10.13,4.23,3.76,16123,70.91,22737
19814,KAKEL MAX AB,2561.0,2018.0,2016,-260,1.21,29,4431,-266,-266,-5.99,-56.56,-75.06,354,25.01,1415
19815,MULTIQ INTERNATIONAL AB,2620.0,2018.0,2016,-168,1.48,60,15009,-815,-584,-5.43,-8.26,-10.24,7954,56.26,14139
19816,AWARDIT AB,7311.0,2018.0,2016,1271,2.18,6,4701,1562,1219,33.22,123.34,123.34,1266,56.82,2229
19817,MANGOLD AB,6492.0,2018.0,2016,n.s.,,75,11494,729,599,6.34,,9.59,7600,14.27,53247
19818,STILLE AB,3250.0,2018.0,2016,2213,3.88,44,11193,1853,1853,16.55,26.55,26.94,6878,77.5,8874
19819,ONIVA ONLINE GROUP EUROPE AB,6209.0,2018.0,2016,-1366,0.83,77,19198,-1863,-1861,-9.7,-10.38,-16.84,11059,47.8,23136
19820,JLT MOBILE COMPUTERS AB,2620.0,2018.0,2016,1313,2.31,25,14007,1444,1187,10.31,,29.92,4827,58.24,8287
19821,STOCKWIK FORVALTNING AB,4651.0,2018.0,2016,-1556,0.95,42,12613,-1997,-1942,-15.84,-43.03,-102.84,1942,31.37,6191
19822,ARCOMA AB,2670.0,2018.0,2016,-324,1.26,46,11264,-1481,-1285,-13.15,-32.05,-35.94,4121,52.42,7863
19823,BIMOBJECT AB,6201.0,2018.0,2016,-4260,1.34,68,3753,-4352,-4376,n.s.,-317.53,-325.22,1338,30.24,4426
19824,ANOTO GROUP AB,2620.0,2018.0,2016,-20402,0.88,96,26715,-29537,-28208,n.s.,-105.8,-126.52,23346,54.35,42958
19825,XBRANE BIOPHARMA AB,2120.0,2018.0,2016,-2745,7.4,14,521,-3064,-3064,n.s.,-23.2,-24.38,12569,91.34,13760
19826,SENSEC HOLDING AB,4614.0,2018.0,2016,261,1.59,31,10161,51,51,0.5,4.87,4.63,1097,27.72,3959
19827,K2A KNAUST & ANDERSSON FASTIGHETER AB,6820.0,2018.0,2016,,,,,,,,,,,,
19828,CLAVISTER HOLDING AB,4643.0,2018.0,2016,-4465,2.11,170,8620,-7913,-6091,-91.8,-29.33,-34.41,22994,75.18,30585
19829,AKTIEBOLAGET FASTATOR,6820.0,2018.0,2016,10164,9.6,9,1022,7175,10074,n.s.,9.27,12.29,58403,65.99,88497
19830,MAXFASTIGHETER I SVERIGE AB,9499.0,2018.0,2016,,0.07,3,6574,10135,8020,n.s.,18.55,23.7,42762,38.37,111462
19831,NEXAM CHEMICAL HOLDING AB (PUBL),2229.0,2018.0,2016,-2168,19.38,13,984,-2437,-2437,n.s.,-13.17,-13.45,18123,94.45,19188
19832,MODERN EKONOMI SVERIGE HOLDING AB,7490.0,2018.0,2016,123,1.5,147,14904,-434,-229,-2.91,-8.94,-27.87,1246,19.16,6503
19833,ENDOMINES AB,2441.0,2018.0,2016,-3264,1.97,44,11264,-11552,-13796,n.s.,-51.07,-91.4,12639,51.57,24507
19834,CONFIDENCE INTERNATIONAL AB,8020.0,2018.0,2016,354,1,58,13563,-2,121,-0.01,1.86,-0.04,4202,45.86,9161
19835,DELARKA HOLDING AB (PUBL),6820.0,2018.0,2016,,0.56,,10889,5557,3928,51.04,7.97,10.35,53680,37.95,141437
19836,SWEDENCARE AB,4778.0,2018.0,2016,1345,2.12,16,5976,1310,1079,21.92,16.41,20.94,6256,61.12,10236
19837,BONESUPPORT HOLDING AB,3250.0,2018.0,2016,,,,,,,,,,,,
19838,JAYS GROUP AB,2630.0,2018.0,2016,-1400,2.41,15,5718,-1661,-1661,-29.06,-32.69,-32.96,5040,65.49,7696
19839,HOVDING SVERIGE AB,3230.0,2018.0,2016,-5120,3.3,25,5882,-6469,-6469,n.s.,-86.62,-109.86,4416,59.46,7427
19840,DOME ENERGY AB,610.0,2018.0,2016,11178,0.23,16,4620,6988,6993,n.s.,58.65,n.s.,-15176,-40.04,37908
19841,SEAMLESS DISTRIBUTION SYSTEMS AB,4519.0,2018.0,2016,106,0.9,2,10750,3444,-2,32.04,n.s.,n.s.,4,0.03,10797
19842,SINTERCAST AB,2651.0,2018.0,2016,3068,5.87,20,8320,2847,2957,34.22,27.56,26.93,10571,89.12,11862
19843,SIVERS IMA HOLDING AB,4652.0,2018.0,2016,-2168,3.36,36,2681,-2859,-2855,n.s.,-45.39,-46.25,6183,83.44,7411
19844,MACKMYRA SVENSK WHISKY AB,1101.0,2018.0,2016,-1559,5.75,37,8095,-2868,-2882,-35.43,-4.89,-22.6,12691,36.6,34671
19845,AAC MICROTEC AB,2611.0,2018.0,2016,-2035,2.91,28,2519,-2682,-2683,n.s.,-31.26,-34.55,7761,68.89,11266
19846,POWERCELL SWEDEN AB (PUBL),2711.0,2018.0,2016,-6602,4.08,28,2395,-7245,-7245,n.s.,,-179.85,4028,37.97,10610
19847,SALTANGEN PROPERTY INVEST AB (PUBL),6820.0,2018.0,2016,,0.83,,8890,6446,5032,72.5,6.15,10.78,59823,39.87,150031
19848,SLITEVIND AB,3511.0,2018.0,2016,,,,,,,,,,,,
19849,ORGANOCLICK AB,7211.0,2018.0,2016,-2845,1.1,24,4325,-3331,-3302,-77.01,-55.67,-72.78,4577,49.5,9246
19850,FLEXION MOBILE PLC,5829.0,2018.0,2016,-773,3.41,26,2510,-864,-794,-34.43,,-31.46,2747,71.05,3866
19851,VERISEC AB,6201.0,2018.0,2016,-1656,2.04,65,6696,-1997,-2031,-29.82,-38.57,-38.83,5143,56.96,9028
19852,TOADMAN INTERACTIVE AB (PUBL),6201.0,2018.0,2016,,,,,,,,,,,,
19853,POLYGIENE AB,4771.0,2018.0,2016,,3.23,10,6793,-375,-349,-5.52,-8.21,-8.23,4557,72.04,6325
19854,PRECISE BIOMETRICS AB,2651.0,2018.0,2016,4196,5.17,26,10971,1986,3442,18.1,11.05,11.04,17988,83.13,21639
19855,VERTISEIT AB,4651.0,2018.0,2016,,,,,,,,,,,,
19856,FLEXQUBE AB,4614.0,2018.0,2016,32,1.33,10,2169,-5,-9,-0.22,2.69,-10.55,46,3.54,1301
19857,KALLEBACK PROPERTY INVEST AB (PUBL),6831.0,2018.0,2016,,1.76,,7376,5448,4252,73.87,7.86,13.92,39143,39.05,100242
19858,WEST INTERNATIONAL AB,6209.0,2018.0,2016,570,1.86,27,8496,304,245,3.58,8.46,7.64,3980,56.49,7045
19859,SURGICAL SCIENCE SWEDEN AB,8552.0,2018.0,2016,1333,1.23,25,5720,-52,361,-0.91,-0.55,-2.11,2470,35.14,7029
19860,CLIMEON AB,3511.0,2018.0,2016,-3705,5.01,25,468,-3927,-3927,n.s.,-51.17,-66.72,5886,65.65,8965
19861,SOLNABERG PROPERTY AB,6820.0,2018.0,2016,171,1.91,,1602,-786,-616,-49.06,-0.04,-1.96,40181,40.39,99489
19862,SPEQTA AB,8299.0,2018.0,2016,-135,1.18,33,4945,-914,-920,-18.49,-14.32,-36.03,2538,42.36,5991
19863,GENERIC SWEDEN AB,6311.0,2018.0,2016,815,2.41,57,11335,817,602,7.21,14.65,16.72,4889,64.16,7620
19864,ADVENICA AB (PUBL),6201.0,2018.0,2016,-636,2.16,42,5932,-2511,-1973,-42.33,-29.02,-29.06,8641,80.37,10751
19865,SEDANA MEDICAL AB,3250.0,2018.0,2016,184,1.1,16,3548,70,142,1.98,16.5,50.48,139,5.51,2527
19866,PAXMAN AB,3250.0,2018.0,2016,,,,,,,,,,,,
19867,DIADROM HOLDING AB,6201.0,2018.0,2016,625,2.74,46,5138,781,603,15.2,,47.08,1659,64.15,2585
19868,UPSALES TECHNOLOGY AB,5829.0,2018.0,2016,,,,,,,,,,,,
19869,TRENTION AB,2932.0,2018.0,2016,-7744,55.84,9,1577,-8172,-8172,n.s.,1.01,-27.28,29958,98.35,30461
19870,PRIME LIVING AB (PUBL),6831.0,2018.0,2016,11288,0.57,12,4015,14368,11201,n.s.,10.54,18.74,76687,39.4,194655
19871,SAVO-SOLAR OYJ,3511.0,2018.0,2016,-5344,2.42,42,5698,-5995,-5995,n.s.,-82.01,-160.33,3739,51.02,7328
19872,SANIONA AB,4645.0,2018.0,2016,287,4.12,26,8267,542,245,6.56,9.49,9.06,5987,76.66,7809
19873,SOLTECH ENERGY SWEDEN AB (PUBL),4391.0,2018.0,2016,-1733,2.13,33,5461,-2027,-1951,-37.11,-9.37,-20.83,9728,47.53,20468
19874,ENZYMATICA AB,3250.0,2018.0,2016,-4785,4.27,22,4164,-5168,-4966,n.s.,-30.38,-32.97,15674,87.34,17947
