,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
802,79902,BILIA AB,4519,2018,2012,2.68,,79945,1.14,0.23,360.99,5.38,2.97,3.72,3.59,,3186,0.38,2719809,27.08,36129,23368,1.33,9.14,13.41,269506,100450,30.26,890614,2.36
803,79319,BILIA AB,4519,2018,2013,2.82,,95738,1.19,0.35,641.69,6.38,3.65,3.68,6.38,,3109,0.59,2752576,27.38,57131,45145,2.08,13.23,20.13,283788,100539,29.91,948815,2.64
804,78736,BILIA AB,4519,2018,2014,2.37,,99527,1.25,0.39,772.62,7.84,4.98,5.28,7.67,,3521,0.63,2517773,25.01,63077,49763,2.51,13.98,26.39,238994,100673,26.59,898974,2.01
805,78153,BILIA AB,4519,2018,2015,2.41,,120368,0.97,0.45,1147.14,12.44,6.65,7,11.37,,3613,0.92,2502369,24.81,93830,76652,3.75,23.03,38.52,243579,100862,27.68,880130,2.34
806,77570,BILIA AB,4519,2018,2016,2.7,,127563,1.09,0.44,1188.26,12.44,7.86,10.48,11.56,,3521,0.88,2641963,25.7,89603,70182,3.39,15.47,32.34,277085,102800,24.78,1118051,2.8
807,76987,BILIA AB,4519,2018,2017,3.11,,164961,1.04,0.54,1001.95,13.28,8.68,12.76,9.75,,4708,1.1,3351121,32.6,109162,84186,3.26,15.73,34.2,319201,102800,23.91,1335039,3.41
808,76404,BILIA AB,4519,2018,2018,3.17,,157768,1.05,0.52,950.96,9.97,7.19,9.03,9.25,,4785,1.03,3169648,30.83,102945,81954,3.25,14.91,31.63,325473,102800,24.15,1347781,3.24
810,81071,BILLERUDKORSNAS AB,1712,2018,2010,6.59,,195976,1.75,0.51,910.08,9.61,5.9,7.94,8.68,5,2240,1.47,1328316,12.67,143070,105067,10.77,14.67,20.7,691058,104835,50.4,1371088,1.88
811,80488,BILLERUDKORSNAS AB,1712,2018,2011,6.75,,188307,1.99,0.5,890.4,11.07,5.84,8.38,8.49,5,2277,1.35,1359089,12.96,135459,99162,9.97,13.49,19.15,707203,104835,52.18,1355315,1.74
812,79905,BILLERUDKORSNAS AB,1712,2018,2012,10.42,,213083,1.1,0.46,1312.54,10.95,7.88,9.03,9.42,5,2548,0.54,1607195,11.53,61803,104082,3.85,2.81,4.26,1452533,139386,38.22,3800907,2.92
813,79322,BILLERUDKORSNAS AB,1712,2018,2013,7.41,,328466,1.06,0.35,2633.62,12.84,8.64,9.65,12.65,5,4272,0.82,3079953,14.79,128896,104455,4.19,6.23,8.35,1543790,208220,39.76,3882437,2.62
814,78739,BILLERUDKORSNAS AB,1712,2018,2014,6.64,,343303,1.13,0.4,3027.78,14.72,9.95,10.5,14.54,5,4194,1.16,2706227,13,213660,165060,7.9,9.98,15.44,1383553,208220,41.64,3323036,1.93
815,78156,BILLERUDKORSNAS AB,1712,2018,2015,7.07,,382428,1.16,0.5,3877.85,19.99,12.85,13.33,18.62,5,4223,1.2,2598806,12.48,285636,214553,10.99,13.4,19.42,1471188,208220,49.51,2971638,1.44
816,77573,BILLERUDKORSNAS AB,1712,2018,2016,6.9,,339763,1.25,0.47,3515.44,17.61,12.52,17.15,16.88,5,4291,1.08,2403390,11.54,213745,167509,8.89,10.37,14.88,1436958,208220,50.37,2852950,1.34
817,76990,BILLERUDKORSNAS AB,1712,2018,2017,8.08,,384625,1.05,0.52,3564.19,18.96,15.01,18.75,17.12,5,4472,1.31,2741837,13.17,256213,199561,9.35,10.25,15.23,1682627,208220,48.98,3435185,1.27
818,76407,BILLERUDKORSNAS AB,1712,2018,2018,7.7,,284719,1.09,0.48,2452.74,16.37,10.84,15.63,11.78,5,4580,0.77,2663518,12.79,149729,115786,5.62,5.44,9.34,1602800,208220,42.58,3764320,1.3
820,81387,BIMOBJECT AB,6201,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
821,80804,BIMOBJECT AB,6201,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
822,80221,BIMOBJECT AB,6201,2018,2012,,,-333,2.41,,,,,,,,3,,46,,-335,-335,n.s.,-557.13,-557.37,72,,63.17,114,
823,79638,BIMOBJECT AB,6201,2018,2013,,,-1085,7.32,,,,,,,,9,,451,,-1110,-1110,n.s.,-55.49,-55.77,2985,,87.01,3431,
824,79055,BIMOBJECT AB,6201,2018,2014,0.06,,-2222,6.42,,30.41,1.11,0.36,0.38,0.45,,36,-0.03,1206,0.02,-2268,-2271,n.s.,-52.97,-53.3,4254,67225,84.54,5033,
825,78472,BIMOBJECT AB,6201,2018,2015,0.07,,-3939,5.31,,43.31,0.62,0.22,0.43,0.49,,48,-0.05,2164,0.02,-4028,-4053,n.s.,-65.39,-65.85,6116,87557,81.48,7507,
826,77889,BIMOBJECT AB,6201,2018,2016,0.02,,-4260,1.34,,77.29,1.14,0.36,0.45,0.88,,68,-0.05,3753,0.04,-4352,-4376,n.s.,-317.53,-325.22,1338,87557,30.24,4426,
827,77306,BIMOBJECT AB,6201,2018,2017,0.15,,-5995,3.19,,153.74,2.52,0.97,0.97,1.49,,129,-0.06,10284,0.1,-6189,-6276,-60.18,-39.16,-39.47,15683,103435,69.57,22545,
828,76723,BIMOBJECT AB,6201,2018,2018,0.26,,-9865,3.86,,228.36,4.52,1.12,1.36,1.92,,173,-0.09,13093,0.11,-10179,-10390,-77.74,-32.16,-32.61,31211,118950,74.6,41835,
830,81526,BIO-WORKS TECHNOLOGIES AB,4674,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
831,80943,BIO-WORKS TECHNOLOGIES AB,4674,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
832,80360,BIO-WORKS TECHNOLOGIES AB,4674,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
833,79777,BIO-WORKS TECHNOLOGIES AB,4674,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
834,79194,BIO-WORKS TECHNOLOGIES AB,4674,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
835,78611,BIO-WORKS TECHNOLOGIES AB,4674,2018,2015,,,-1386,6.18,,,,,,,,13,,319,,-1464,-1464,n.s.,-53.91,-55.16,2655,,90.69,2927,
836,78028,BIO-WORKS TECHNOLOGIES AB,4674,2018,2016,,,-1675,4.14,,,,,,,,17,,645,,-1893,-1893,n.s.,-70.48,-72.57,2609,,84.2,3098,
837,77445,BIO-WORKS TECHNOLOGIES AB,4674,2018,2017,,,-2611,16,,,1.91,1.12,1.72,1.2,,19,,855,,-2882,-2882,n.s.,-23.75,-23.82,12100,,94.31,12830,
838,76862,BIO-WORKS TECHNOLOGIES AB,4674,2018,2018,0.36,,-3464,11.12,,19.73,2.12,0.74,1.14,1.02,,28,-0.22,733,0.04,-4238,-4238,n.s.,-61.57,-61.57,6883,19336,91.45,7526,0.04
840,81276,BIOARCTIC AB,7211,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
841,80693,BIOARCTIC AB,7211,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
842,80110,BIOARCTIC AB,7211,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
843,79527,BIOARCTIC AB,7211,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
844,78944,BIOARCTIC AB,7211,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
845,78361,BIOARCTIC AB,7211,2018,2015,,,622,5.19,,,,,,,,25,,5814,,568,440,9.76,4.43,4.42,12829,,82.59,15533,
846,77778,BIOARCTIC AB,7211,2018,2016,,,6526,1.09,,,,,,,,22,,14621,,8181,6354,55.95,114.25,122.01,6705,,8.58,78124,
847,77195,BIOARCTIC AB,7211,2018,2017,1.05,,2089,2.27,,233.33,3.9,2.75,2.96,3.17,,26,0.04,19346,0.26,2399,1847,12.4,3.17,3.1,77502,73660,55.78,138948,
848,76612,BIOARCTIC AB,7211,2018,2018,1.54,,42837,4.03,0.2,674.41,19.2,2.28,2.9,9.16,,29,0.74,80640,1.09,54665,42608,67.79,46.75,48.11,113635,73660,73.06,155539,
850,81271,BIOGAIA AB,8690,2018,2010,1.69,,7464,5.12,0.31,236.5,16.39,11.18,11.92,14.31,1,45,0.54,35176,2.13,10386,7042,29.52,37.26,37.22,27902,16530,82.18,33953,0.34
851,80688,BIOGAIA AB,8690,2018,2011,2.02,,12333,5.18,,391.2,25.26,13.72,13.87,23.67,1,61,0.9,45733,2.77,15806,11546,34.56,47.26,47.38,33359,16530,82.11,40628,0.46
852,80105,BIOGAIA AB,8690,2018,2012,4.25,,50927,13.17,0.96,444.74,34.98,22.25,24.91,26.9,1,70,4,99201,6,67990,50268,68.54,91.86,96.81,70227,16530,88.35,79487,0.56
853,79522,BIOGAIA AB,8690,2018,2013,2.98,,10855,4.86,1.14,652.33,40.01,25.76,27.24,39.46,1,82,0.75,49173,2.97,13039,9992,26.52,26.46,26.44,49325,16530,82.64,59687,0.58
854,78939,BIOGAIA AB,8690,2018,2014,2.69,,19859,4.7,0.68,383.53,32.7,19.52,32.7,23.2,1,90,1.48,62276,3.77,24885,19128,39.96,55.88,55.87,44540,16530,82.91,53720,0.63
855,78356,BIOGAIA AB,8690,2018,2015,2.83,,15145,4.74,0.62,553.47,37.38,20.73,20.85,33.35,1,102,1.07,57251,3.45,18642,14370,32.56,39.79,39.75,46895,16596,83.65,56058,0.61
856,77773,BIOGAIA AB,8690,2018,2016,2.76,,25892,5.25,0.86,549.4,33.44,21.74,31.23,33.1,1,109,1.25,59003,3.56,29131,25112,49.37,63.56,63.59,45814,16596,84.91,53958,0.66
857,77190,BIOGAIA AB,8690,2018,2017,3.41,,22799,4.08,1.15,659.14,45.02,33.93,36.61,39.72,1,120,1.74,74927,4.51,28376,21999,37.87,50.17,50.21,56517,16596,80.52,70189,0.67
858,76607,BIOGAIA AB,8690,2018,2018,3.42,,24836,3.41,1.17,588.33,55.21,31.26,36.4,35.45,1,143,1.9,82833,4.99,30995,23993,37.42,54,54.63,56734,16596,76.99,73689,0.9
860,81450,BIOINVENT INTERNATIONAL AB,2110,2018,2010,0.18,,-17739,1.94,,270.42,5.9,3.61,3.9,4.43,0.5,96,-0.31,12497,0.2,-19136,-19136,n.s.,,-173.07,11057,61096,53.75,20571,-0.03
861,80867,BIOINVENT INTERNATIONAL AB,2110,2018,2011,0.3,,-8820,2.85,,157.09,4.65,1.99,4.31,2.34,0.5,89,-0.15,18192,0.27,-9735,-9735,-53.51,,-48.61,20029,67205,67.05,29873,-0.02
862,80284,BIOINVENT INTERNATIONAL AB,2110,2018,2012,0.1,,-27935,1.59,,37.51,3.2,0.25,2.49,0.51,0.5,76,-0.4,8478,0.11,-28879,-28879,n.s.,-394.43,-394.43,7322,73926,40.86,17917,-0.03
863,79701,BIOINVENT INTERNATIONAL AB,2110,2018,2013,0.09,,-2357,2.39,,44.86,0.77,0.3,0.51,0.53,0.5,47,-0.04,12866,0.15,-2808,-2808,-21.83,,-36.81,7629,85015,60.18,12677,0
864,79118,BIOINVENT INTERNATIONAL AB,2110,2018,2014,0.06,,-6714,3.11,,38.93,0.52,0.32,0.44,0.35,0.5,38,-0.06,6509,0.06,-6978,-6978,n.s.,,-102.97,6777,112790,70.75,9579,0
865,78535,BIOINVENT INTERNATIONAL AB,2110,2018,2015,0.02,,-10548,2.13,,73.15,0.5,0.22,0.31,0.45,0.5,40,-0.07,2014,0.01,-11258,-10743,n.s.,-322.63,-322.63,3489,162919,54.1,6450,0
866,77952,BIOINVENT INTERNATIONAL AB,2110,2018,2016,0.09,,-6796,5.9,,95.78,0.43,0.2,0.41,0.34,0.5,51,-0.02,7995,0.03,-6906,-6906,-86.38,,-27.16,25428,282722,83.4,30489,0.01
867,77369,BIOINVENT INTERNATIONAL AB,2110,2018,2017,0.05,,-11897,3.79,,76.84,0.39,0.25,0.37,0.25,0.5,56,-0.04,5894,0.02,-12248,-12248,n.s.,-77.19,-77.2,15866,304695,76.58,20717,0
868,76786,BIOINVENT INTERNATIONAL AB,2110,2018,2018,0.03,,-13187,3.12,,74.5,0.33,0.2,0.23,0.21,0.5,62,-0.04,5030,0.01,-13752,-13752,n.s.,-140.56,-140.56,9783,350800,72.78,13443,0
870,81498,BIOSERVO TECHNOLOGIES AB,4690,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
871,80915,BIOSERVO TECHNOLOGIES AB,4690,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
872,80332,BIOSERVO TECHNOLOGIES AB,4690,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
873,79749,BIOSERVO TECHNOLOGIES AB,4690,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
874,79166,BIOSERVO TECHNOLOGIES AB,4690,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
875,78583,BIOSERVO TECHNOLOGIES AB,4690,2018,2015,,,-714,2.1,,,,,,,,,,923,,-1086,-849,n.s.,-58.78,-81.98,1325,,63.3,2093,
876,78000,BIOSERVO TECHNOLOGIES AB,4690,2018,2016,,,-1275,5.82,,,,,,,,,,788,,-1386,-1386,n.s.,-35.97,-41.54,3336,,79.42,4201,
877,77417,BIOSERVO TECHNOLOGIES AB,4690,2018,2017,0.92,,-2096,11.43,,17.09,2.85,1.53,2.55,1.91,,22,-0.25,868,0.1,-2352,-2352,n.s.,-27.12,-28.49,8256,8936,93.72,8809,0.02
878,76834,BIOSERVO TECHNOLOGIES AB,4690,2018,2018,0.5,,-2747,3.39,,10.33,2.13,1.06,1.9,1.16,,26,-0.28,1488,0.17,-2478,-3114,n.s.,-55.26,-55.28,4482,8936,79.89,5610,0.04
880,81257,BIOTAGE AB,7211,2018,2010,0.96,,8527,4.6,0.03,88.35,1.23,0.95,1.07,1,,263,-0.77,65090,0.74,-62373,-63376,-95.83,-68.96,-73.69,84642,88486,81.91,103342,0.27
881,80674,BIOTAGE AB,7211,2018,2011,1.03,,8991,3.85,0.04,60.12,1.06,0.63,0.98,0.75,,269,0.03,62399,0.78,4063,3766,6.51,4.74,4.96,81870,79638,80.67,101493,0.23
882,80091,BIOTAGE AB,7211,2018,2012,1.11,,10250,3.82,0.06,93.48,1.34,0.79,0.79,1.28,,280,0.1,71256,0.97,5891,5894,8.27,6.86,7.22,81610,73256,81.16,100557,0.25
883,79508,BIOTAGE AB,7211,2018,2013,1.06,,10735,3.12,0.09,108.75,1.65,1.25,1.29,1.56,,290,0.09,69356,0.99,6284,6444,9.06,8.09,8.47,74220,69861,80.5,92196,0.3
884,78925,BIOTAGE AB,7211,2018,2014,1,,10725,3.06,0.1,109.58,1.73,1.23,1.32,1.69,,292,0.09,63575,0.98,7091,6607,11.15,10.69,10.91,64970,64714,81.2,80011,0.33
885,78342,BIOTAGE AB,7211,2018,2015,1,,13032,3.03,0.15,188.6,2.96,1.52,1.54,2.91,,293,0.14,72564,1.12,9026,8679,12.44,13.86,13.94,64764,64714,81.73,79238,0.31
886,77759,BIOTAGE AB,7211,2018,2016,0.96,,15077,2.79,0.14,327.78,5.41,2.35,2.7,5.06,,323,0.16,73817,1.14,10196,10240,13.81,16.29,16.41,62152,64714,81.02,76714,0.29
887,77176,BIOTAGE AB,7211,2018,2017,1.15,,21064,2.84,0.17,662.28,11.12,4.73,5.6,10.23,,349,0.24,91228,1.41,16601,16904,18.2,22.24,22.39,74149,64714,80.38,92252,0.31
888,76593,BIOTAGE AB,7211,2018,2018,1.21,,23054,2.85,0.17,787.6,16.19,7.64,9.49,12.17,,405,0.27,101897,1.57,19683,18716,19.32,21.45,25.11,78402,64714,69.99,112012,0.4
890,81277,BJORN BORG AB,1419,2018,2010,2.53,,14610,6.34,0.77,229.56,12,8.2,9.99,9.13,,100,0.75,79887,3.18,18479,13546,23.13,24.78,29.09,63525,25148,75.58,84054,0.4
891,80694,BJORN BORG AB,1419,2018,2011,2.31,,17805,3.69,0.58,128.52,10.31,4.5,9,5.11,,131,0.48,77894,3.1,12287,15313,15.77,18.53,21.11,58193,25148,72.84,79896,0.39
892,80111,BJORN BORG AB,1419,2018,2012,2.16,,9132,5.33,0.46,135.32,7.99,4.63,5.53,5.38,,139,0.43,84777,3.37,10589,8143,12.49,13.49,19.45,54432,25148,50.99,106755,0.59
893,79528,BJORN BORG AB,1419,2018,2013,1.74,,4427,4.35,0.23,119.01,6.85,4.2,5.45,4.73,,159,0.13,77718,3.09,3868,3365,4.98,6.95,8.85,43689,25148,45.52,95982,0.4
894,78945,BJORN BORG AB,1419,2018,2014,1.47,,7460,4.08,0.19,76.39,4.3,2.6,3.99,3.04,,129,0.29,70379,2.8,8162,6312,11.6,14.99,22.1,36929,25148,46.87,78796,0.43
895,78362,BJORN BORG AB,1419,2018,2015,1.37,,6120,4.44,0.24,93.55,4.6,2.64,2.78,3.72,,132,0.28,69247,2.75,6819,5339,9.85,13.92,19.8,34437,25148,50.25,68527,0.67
896,77779,BJORN BORG AB,1419,2018,2016,1.27,,5976,1.51,0.22,93.52,4.92,3.02,3.48,3.72,,133,0.28,70465,2.8,7004,5226,9.94,21.01,21.95,31902,25148,53.69,59414,0.84
897,77196,BJORN BORG AB,1419,2018,2017,1.34,,5727,3.79,0.24,86.1,4.84,3.01,4.12,3.42,,212,0.27,85801,3.41,6262,4520,7.3,12.08,18.53,33796,25148,51.3,65875,0.88
898,76613,BJORN BORG AB,1419,2018,2018,1.25,,7705,2.85,0.22,54.43,3.37,2.12,3.13,2.16,,213,0.32,80032,3.18,8266,6714,10.33,16.25,26.28,31454,25148,47.67,65978,1.03
900,81052,BOLIDEN AB,729,2018,2010,10.26,,858420,1.42,0.75,5572.13,20.52,11.85,13.79,20.37,2,4412,3.07,5486885,20.06,794486,589419,14.48,20.43,28.31,2806855,273511,53.62,5235171,2.44
901,80469,BOLIDEN AB,729,2018,2011,11.16,,772827,1.63,0.58,3990.86,20.83,9.49,20.08,14.59,2,4423,2.52,5870755,21.46,661905,491601,11.28,15.7,21.69,3051672,273511,55.88,5461185,2.76
902,79886,BOLIDEN AB,729,2018,2012,12.57,,906911,1.47,0.61,5134.25,19.31,13.5,15.54,18.77,2,4795,2.34,6162042,22.53,613883,513337,9.96,13.18,17.86,3436698,273511,55.77,6161888,2.85
903,79303,BOLIDEN AB,729,2018,2013,13.13,,641365,1.24,0.27,4191.78,19.72,12.48,19.44,15.33,2,4815,1.03,5372365,19.64,246272,200971,4.58,5.59,6.86,3592111,273511,55.15,6513435,3.1
904,78720,BOLIDEN AB,729,2018,2014,11.33,,668898,1.31,0.29,4436.79,16.79,11.72,12.74,16.22,2,4881,1.3,4781558,17.48,319391,245327,6.68,7.89,10.31,3098777,273511,54.65,5669803,2.58
905,78137,BOLIDEN AB,729,2018,2015,11.18,,730026,1.25,0.39,4630.45,23.82,13.28,14.88,16.93,2,4878,1.56,4786750,17.5,397593,312767,8.31,10.53,13,3057412,273511,59.99,5096910,2.53
906,77554,BOLIDEN AB,729,2018,2016,11.86,,930900,1.56,0.58,7180.19,28.49,11.03,15.47,26.25,2,5477,2.26,4466796,16.33,593123,467547,13.28,12.86,18.29,3243583,273511,54.56,5945245,3.17
907,76971,BOLIDEN AB,729,2018,2017,15.61,,1395590,1.6,1.01,9350.3,37.51,27.13,28.95,34.19,2,5684,3.98,6050438,22.12,1064449,835039,17.59,19.61,24.93,4270590,273511,62.73,6808236,3.3
908,76388,BOLIDEN AB,729,2018,2018,15.93,,1354146,1.82,0.98,5862.83,36.67,20.97,31.33,21.44,2,5819,3.6,5870012,21.46,978428,803689,16.67,18.02,22.46,4355754,273511,66.43,6557134,2.9
910,81453,BONASUDDEN HOLDING AB (PUBL),6820,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
911,80870,BONASUDDEN HOLDING AB (PUBL),6820,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
912,80287,BONASUDDEN HOLDING AB (PUBL),6820,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
913,79704,BONASUDDEN HOLDING AB (PUBL),6820,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
914,79121,BONASUDDEN HOLDING AB (PUBL),6820,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
915,78538,BONASUDDEN HOLDING AB (PUBL),6820,2018,2015,11.26,,,1.89,0.89,19.8,12.32,11.49,12.32,11.79,,,-0.24,2717,1.62,-994,-994,-36.59,-0.45,-4.21,18909,1680,29.26,64631,
916,77955,BONASUDDEN HOLDING AB (PUBL),6820,2018,2016,11.39,,2919,1.91,0.83,19.74,13.35,11.06,11.97,11.75,,,1.43,4392,2.61,3566,2915,81.2,7.55,18.64,19137,1680,30.7,62339,
917,77372,BONASUDDEN HOLDING AB (PUBL),6820,2018,2017,13.11,,2441,1.78,0.93,23.54,15.38,12.64,13.1,14.01,,,1.58,4879,2.9,3114,2429,63.82,6.19,14.14,22022,1680,31.34,70274,
918,76789,BONASUDDEN HOLDING AB (PUBL),6820,2018,2018,12.7,,2593,1.63,0.85,22.88,15.41,12.73,13.18,13.62,,,1.5,4577,2.72,3184,2582,69.56,6.56,14.92,21339,1680,32.27,66130,
920,81086,BONAVA AB,4120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
921,80503,BONAVA AB,4120,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
922,79920,BONAVA AB,4120,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
923,79337,BONAVA AB,4120,2018,2013,,,32691,1.11,,,,,,,,1214,,1431551,,41564,30200,2.9,34.2,48.99,84841,,3.68,2308447,
924,78754,BONAVA AB,4120,2018,2014,,,60879,1.12,,,,,,,,1266,,1321769,,71478,58165,5.41,41.84,163.61,43688,,2.15,2034356,
925,78171,BONAVA AB,4120,2018,2015,,,95844,1.87,,,,,,,,1331,,1548431,,122382,90868,7.9,18.29,21.83,560610,,30.52,1837030,
926,77588,BONAVA AB,4120,2018,2016,43.31,,115535,2.03,3.15,221.85,15.43,10.38,13.24,15.4,,1482,11.96,1488822,103.38,141467,110680,9.5,17.48,22.68,623690,14402,33.7,1850544,-2.44
927,77005,BONAVA AB,4120,2018,2017,61.31,,178484,2.23,5.18,182.41,19.43,13.34,16.79,13.83,,1807,17.98,1764011,133.72,209673,170809,11.89,17.5,25.93,808723,13192,33.67,2401681,-3.23
928,76422,BONAVA AB,4120,2018,2018,62.65,,156316,1.8,4.76,159.67,14.85,10.96,12.62,12.17,,2079,14.08,1564056,119.21,169045,141355,10.81,17.04,20.57,822000,13120,34.93,2353007,-2.15
930,81402,BONESUPPORT HOLDING AB,3250,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
931,80819,BONESUPPORT HOLDING AB,3250,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
932,80236,BONESUPPORT HOLDING AB,3250,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
933,79653,BONESUPPORT HOLDING AB,3250,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
934,79070,BONESUPPORT HOLDING AB,3250,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
935,78487,BONESUPPORT HOLDING AB,3250,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
936,77904,BONESUPPORT HOLDING AB,3250,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
937,77321,BONESUPPORT HOLDING AB,3250,2018,2017,1.1,,-15558,4.04,,118.57,4.01,2.12,3.76,2.38,,65,-0.24,15884,0.32,-15578,-15700,-98.07,-22.6,-28.36,54920,49911,75.55,72695,0.08
938,76738,BONESUPPORT HOLDING AB,3250,2018,2018,0.61,,-19524,6.69,,114.89,2.96,1.01,2.21,2.26,,72,-0.39,10874,0.21,-19525,-19696,n.s.,-62.33,-62.78,31099,50812,85.4,36415,0.07
940,81184,BONG AB,1723,2018,2010,4.51,,2188,1.25,0.15,81.28,5.22,2.91,3.08,4.65,10,1540,-0.78,350206,20.03,-19665,-14761,-5.62,-5.39,-24.94,78858,17481,20.78,379529,4.69
941,80601,BONG AB,1723,2018,2011,4.11,,13466,1.28,,45.43,5.3,2.47,4.65,2.6,10,2431,0.33,467530,26.75,-3278,-2637,-0.7,2.84,-4.57,71815,17481,20.9,343648,3.77
942,80018,BONG AB,1723,2018,2012,3.58,,7238,1.14,,23.78,3,1.28,2.81,1.36,10,2271,-0.06,453646,25.95,-8474,-8465,-1.87,1.47,-13.54,62597,17481,19.05,328543,3.41
943,79435,BONG AB,1723,2018,2013,0.52,,-5278,1.06,,36.82,1.58,0.21,1.36,0.24,10,2051,-0.11,399065,2.55,-27426,-21894,-6.87,-8.44,-33.76,81229,156660,25.71,315930,0.36
944,78852,BONG AB,1723,2018,2014,0.31,,-6364,0.88,,18.02,0.21,0.11,0.21,0.12,10,1873,-0.11,327392,2.09,-23041,-19374,-7.04,-10.82,-47.25,48764,156660,19.22,253675,0.24
945,78269,BONG AB,1723,2018,2015,0.24,,1317,1.21,,22.27,0.21,0.11,0.12,0.14,10,1763,0,281007,1.79,-7107,-7619,-2.53,-0.47,-18.92,37566,156660,16.44,228578,0.22
946,77686,BONG AB,1723,2018,2016,0.36,,38296,1.31,,20.04,0.15,0.07,0.13,0.09,10,1507,0,235544,1.12,43356,32578,18.41,38.95,56.35,76945,211205,43.33,177568,0.14
947,77103,BONG AB,1723,2018,2017,0.4,,4109,1.36,,24.45,0.16,0.09,0.11,0.12,10,1437,0.03,255272,1.21,138,-1514,0.05,3.99,0.16,84824,211205,42.81,198126,0.13
948,76520,BONG AB,1723,2018,2018,0.3,,-2895,1.42,,22.4,0.17,0.1,0.11,0.11,10,1368,-0.03,247921,1.17,-12097,-16644,-4.88,-5.26,-19.02,63597,211205,38.44,165446,0.14
950,81165,BOOZT AB,1419,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
951,80582,BOOZT AB,1419,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
952,79999,BOOZT AB,1419,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
953,79416,BOOZT AB,1419,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
954,78833,BOOZT AB,1419,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
955,78250,BOOZT AB,1419,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
956,77667,BOOZT AB,1419,2018,2016,,,2792,1.77,,,,,,,,149,,154091,,2262,1423,1.47,5.35,5.58,40531,,45.95,88202,
957,77084,BOOZT AB,1419,2018,2017,1.71,,2217,2.2,,502.78,10.84,7.31,8.65,8.92,,224,-0.15,245663,4.36,-8309,-1535,-3.38,-7.45,-8.62,96345,56338,57.14,168616,0.7
958,76501,BOOZT AB,1419,2018,2018,1.7,,10239,1.73,,288.4,10.53,4.86,8.23,5.05,,326,0.14,310846,5.45,6878,4756,2.21,6.74,7.08,97184,57082,47.47,204719,0.96
960,81606,BOTNIA EXPLORATION HOLDING AB,2441,2018,2010,2.31,,-827,13.97,,23.51,11.18,1.79,3.35,7.38,,0,-0.28,0,0,-883,-883,n.s.,-11.95,-11.98,7370,3187,96.68,7623,
961,81023,BOTNIA EXPLORATION HOLDING AB,2441,2018,2011,1.32,,-1006,3.45,,15.51,8.28,2.9,7.62,3.37,,2,-0.23,0,0,-1060,-1060,n.s.,,-17.39,6098,4604,94.64,6444,
