index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
77556,AXFOOD AB,4711,2018,2016,2.17,,241884.0,1.15,0.66,3316.36,18.49,14.5,16.0,15.8,5.0,9211.0,1.0,4831829.0,23.02,209000.0,162543.0,4.33,36.13,45.99,454415.0,209871.0,39.07,1162963.0,-0.06,19.26,0.04177215189873418,0.21898734177215196,0.19802046633705842
77557,SKANDINAVISKA ENSKILDA BANKEN AB,6419,2018,2016,7.17,,,,0.0,22880.24,11.01,7.48,9.71,10.54,10.0,16087.0,,4834367.0,2.23,1640551.0,1171680.0,33.94,,10.55,15556487.0,2170019.0,5.38,289184297.0,,11.73,0.0,0.11290322580645175,0.10697211955216794
77558,SWEDBANK AB,6419,2018,2016,12.64,,,,0.0,27518.8,25.3,16.64,20.33,24.31,21.0,14061.0,,4590386.0,4.06,2621990.0,2157533.0,57.12,,18.32,14312749.0,1132006.0,6.02,237713022.0,,24.11,0.0,-0.008227067050596434,-0.008261096134952241
77559,SVENSKA HANDELSBANKEN AB,6419,2018,2016,7.88,,,,0.0,26666.9,14.86,9.96,12.29,13.97,4.3,11759.0,,4498135.0,2.36,2276820.0,1792611.0,50.62,,15.13,15049436.0,1908853.0,5.19,289949454.0,,13.67,0.0,-0.021474588403722312,-0.02170852253301229
77560,SAS AB,5110,2018,2016,2.03,,298256.0,0.78,0.0,560.37,3.2,1.66,1.83,1.7,,10710.0,0.55,4378412.0,13.26,158781.0,146576.0,3.63,12.77,23.75,668634.0,330083.0,18.98,3523368.0,-0.01,3.09,0.0,0.8176470588235294,0.5975428398474837
77561,INVESTOR AB,6420,2018,2016,72.71,,1429675.0,2.9,2.04,17114.21,38.14,28.34,33.87,37.57,6.25,19292.0,1.11,3507095.0,7.7,1330913.0,1280925.0,37.95,3.84,4.02,33120103.0,455484.0,81.13,40825957.0,1.2,45.58,0.05429864253393665,0.21320202289060416,0.19326316423166065
77562,ALFA LAVAL AB,2899,2018,2016,5.33,,440953.0,1.32,0.47,6979.98,17.04,13.39,16.83,16.64,2.5,16941.0,0.79,3999801.0,9.54,366909.0,252588.0,9.17,9.33,16.4,2237426.0,419456.0,37.99,5890181.0,2.9,23.61,0.028245192307692304,0.41887019230769224,0.349860915704359
77563,HUSQVARNA AB,2830,2018,2016,3.43,,360177.0,1.69,0.27,3617.08,8.35,5.38,6.12,7.82,,13199.0,0.77,3970780.0,8.58,308534.0,231732.0,7.77,13.76,19.46,1585156.0,462650.0,43.56,3639072.0,2.09,9.52,0.03452685421994885,0.217391304347826,0.1967102942460541
77564,HEXAGON AB,4690,2018,2016,14.04,,850869.0,1.44,0.53,12380.84,42.03,28.77,34.1,35.92,,16592.0,2.25,3350139.0,9.72,752943.0,604315.0,22.48,10.97,15.56,4839160.0,344693.0,58.01,8342249.0,3.18,50.06,0.01475501113585746,0.39365256124721604,0.3319280425696292
77566,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2016,35.04,,896000.0,0.88,2.79,4128.92,58.32,37.06,53.07,42.96,,17985.0,5.0,4419000.0,45.98,71000.0,-32000.0,1.61,6.02,2.11,3368000.0,96114.0,34.99,9627000.0,,67.5,0.06494413407821228,0.5712290502793296,0.45185814767787486
77567,TRELLEBORG AB,2932,2018,2016,11.44,,851228.0,1.25,0.52,4799.4,20.52,14.84,17.88,19.79,2.0,23245.0,3.53,3491647.0,14.39,795392.0,726645.0,22.78,20.29,28.68,2773830.0,242572.0,51.99,5335790.0,3.22,23.15,0.026275896917635173,0.16978271854471955,0.15681802091776875
77568,SAAB AB,3030,2018,2016,13.69,,229414.0,1.5,0.57,4029.52,38.16,25.1,28.25,37.57,16.0,15465.0,1.86,3177595.0,29.63,177771.0,125025.0,5.6,7.92,12.11,1467745.0,107243.0,32.28,4547571.0,9.45,48.61,0.015171679531541122,0.2938514772424807,0.2576234114714866
77569,TELE2 AB,6190,2018,2016,4.16,,59809.0,0.78,0.0,3889.72,9.35,7.27,9.35,8.06,1.25,5701.0,-0.28,3123524.0,6.47,-136170.0,-216504.0,-4.36,-4.24,-6.78,2007901.0,482539.0,44.95,4466575.0,-0.05,12.28,0.0,0.5235732009925557,0.4210583662004593
77570,BILIA AB,4519,2018,2016,2.7,,127563.0,1.09,0.44,1188.26,12.44,7.86,10.48,11.56,,3521.0,0.88,2641963.0,25.7,89603.0,70182.0,3.39,15.47,32.34,277085.0,102800.0,24.78,1118051.0,2.8,9.75,0.03806228373702422,-0.15657439446366786,-0.17028357823447562
77571,AAK AB,1042,2018,2016,3.29,,161881.0,1.69,0.16,2797.54,12.03,9.04,11.27,11.03,10.0,2970.0,0.7,2445984.0,9.64,159454.0,110680.0,6.52,14.24,19.07,836000.0,253730.0,44.09,1896228.0,2.01,14.26,0.014505893019038986,0.29283771532184955,0.2568395817207388
77572,GETINGE AB,3109,2018,2016,9.68,,429366.0,1.29,0.22,3842.22,24.13,15.11,24.13,16.12,0.5,15582.0,1.06,3315310.0,13.91,182075.0,131094.0,5.49,5.57,7.89,2308049.0,238323.0,37.88,6092450.0,5.27,14.5,0.013647642679900743,-0.10049627791563281,-0.10591208765195352
77573,BILLERUDKORSNAS AB,1712,2018,2016,6.9,,339763.0,1.25,0.47,3515.44,17.61,12.52,17.15,16.88,5.0,4291.0,1.08,2403390.0,11.54,213745.0,167509.0,8.89,10.37,14.88,1436958.0,208220.0,50.37,2852950.0,1.34,17.12,0.027843601895734597,0.014218009478673105,0.014117881545785022
77574,LUNDIN PETROLEUM AB,910,2018,2016,-1.03,,813300.0,1.39,0.0,7440.86,21.86,10.54,13.36,21.86,0.01,405.0,-1.03,1159900.0,3.41,-558600.0,-356700.0,-48.16,-6.88,,-352200.0,340386.0,-6.77,5202100.0,0.69,22.88,0.0,0.0466605672461116,0.04560468376320459
77575,RATOS AB,6420,2018,2016,6.12,,103838.0,1.27,0.48,1140.14,5.8,3.96,5.34,4.76,,11236.0,0.74,2978416.0,12.44,-98210.0,-55174.0,-3.3,-0.76,-6.7,1466090.0,239504.0,44.58,3288936.0,0.85,4.37,0.10084033613445378,-0.08193277310924363,-0.08548465913582978
77576,NIBE INDUSTRIER AB,2521,2018,2016,3.01,,211648.0,1.54,0.11,3524.83,8.83,5.96,7.77,7.92,0.63,11869.0,0.47,1699146.0,3.82,206462.0,151840.0,12.15,9.61,15.43,1338417.0,444884.0,46.61,2871709.0,1.01,9.58,0.01388888888888889,0.2095959595959596,0.19028638615643464
77577,L E LUNDBERGFORETAGEN AB,6831,2018,2016,61.01,,1477676.0,0.69,0.5,4683.85,32.69,22.01,25.48,30.81,10.0,3260.0,5.49,2289400.0,15.06,1922160.0,1350886.0,83.96,16.17,20.73,9273686.0,152000.0,68.8,13480170.0,2.81,37.34,0.01622849724115547,0.21194417396949058,0.19222582550500006
77578,SVENSKA CELLULOSA AB SCA,1724,2018,2016,13.7,,737569.0,1.14,0.73,18185.94,31.11,24.8,26.68,28.39,,4022.0,1.8,13058087.0,20.39,1143210.0,614641.0,8.76,8.72,13.03,8774801.0,640516.0,47.98,18290040.0,2.83,10.3,0.02571327932370553,-0.6371961958436069,-1.0138930752492896
77579,MODERN TIMES GROUP AB,6020,2018,2016,8.96,,10152.0,1.14,1.43,1840.51,30.65,22.78,23.67,29.79,,3147.0,2.36,1926684.0,31.19,141025.0,-23504.0,7.32,15.75,25.48,553508.0,61774.0,28.34,1953058.0,2.4,42.01,0.04800268546492111,0.4102047667002349,0.3437349184560997
77580,BRAVIDA HOLDING AB,4120,2018,2016,2.23,,77244.0,0.85,0.14,1228.9,6.79,5.21,6.12,6.1,,9730.0,0.52,1632275.0,8.1,96776.0,74375.0,5.93,13.54,21.5,450111.0,201567.0,34.1,1319988.0,0.64,6.68,0.02295081967213115,0.09508196721311477,0.09082921636928873
77581,LOOMIS AB,8020,2018,2016,10.21,,267595.0,1.03,0.92,2149.47,32.03,21.43,29.05,29.92,,21983.0,2.85,1862793.0,25.93,191455.0,138818.0,10.28,16.41,26.1,733486.0,71851.0,44.7,1640772.0,,41.98,0.030748663101604276,0.40307486631016026,0.3386661612862103
77582,SWECO AB,7112,2018,2016,5.43,,142570.0,1.08,0.52,2198.27,20.93,11.84,13.68,19.88,,15236.0,1.24,1824171.0,16.5,134184.0,102624.0,7.36,16.46,22.37,599744.0,110550.0,39.33,1525016.0,4.41,22.15,0.026156941649899398,0.11418511066398389,0.10812329526271672
77583,DOMETIC GROUP AB (PUBL),2910,2018,2016,5.21,,190793.0,2.17,0.2,2185.57,7.74,5.32,5.96,7.39,,6503.0,0.58,1368983.0,4.63,160557.0,150295.0,11.73,8.15,10.41,1542341.0,295833.0,62.66,2461654.0,0.98,10.18,0.027063599458728015,0.37753721244925575,0.3202972761622663
77584,SCANDIC HOTELS GROUP AB,5510,2018,2016,7.61,,156253.0,0.95,0.35,869.36,8.88,5.96,7.37,8.44,,15326.0,1.05,1445013.0,14.03,116638.0,96996.0,8.07,9.89,14.88,783805.0,102985.0,50.22,1560769.0,0.07,14.35,0.041469194312796206,0.7002369668246446,0.5307676335977645
77585,HOLMEN AB,1712,2018,2016,18.86,,282933.0,0.98,0.9,2240.63,18.1,12.5,14.38,18.03,50.0,2989.0,1.05,1835426.0,14.77,205248.0,157136.0,11.18,6.79,8.76,2344133.0,124266.0,60.88,3850169.0,3.01,26.56,0.04991680532445923,0.47310038824181905,0.3873692873930071
77586,INDUTRADE AB,2829,2018,2016,4.05,,148639.0,1.37,0.35,2423.25,21.08,15.03,17.47,20.19,1.0,5705.0,1.16,1434641.0,11.96,131756.0,103286.0,9.18,17.72,27.14,485423.0,120000.0,39.8,1219682.0,3.29,27.24,0.017335314512134718,0.34918276374442775,0.2994990489565654
77587,JM AB,4120,2018,2016,7.48,,163978.0,2.53,1.03,2121.62,29.09,19.81,27.54,29.04,,2400.0,2.89,1687339.0,23.1,206462.0,163095.0,12.24,25.39,37.79,546335.0,73049.0,39.67,1377149.0,0.83,22.77,0.035468319559228655,-0.2159090909090909,-0.24323030988094713
77588,BONAVA AB,4120,2018,2016,43.31,,115535.0,2.03,3.15,221.85,15.43,10.38,13.24,15.4,,1482.0,11.96,1488822.0,103.38,141467.0,110680.0,9.5,17.48,22.68,623690.0,14402.0,33.7,1850544.0,-2.44,13.83,0.20454545454545453,-0.10194805194805197,-0.1075273637429167
77589,AF POYRY AB,7112,2018,2016,6.85,,92803.0,1.39,0.51,1393.93,19.53,13.63,15.75,18.43,5.0,9133.0,1.41,1222551.0,16.16,101852.0,80113.0,8.33,12.78,19.65,518307.0,75641.0,45.13,1148397.0,,22.04,0.02767227346717309,0.19587628865979378,0.17887921260298179
77590,INTRUM JUSTITIA AB,6619,2018,2016,6.3,,179537.0,0.5,0.99,2454.12,41.93,27.59,31.61,33.92,0.02,3975.0,3.02,671802.0,9.29,199731.0,160888.0,29.73,19.47,43.83,455739.0,72348.0,28.67,1589459.0,0.25,36.95,0.029186320754716978,0.08932783018867928,0.0855608364705085
77591,HEXPOL AB,2017,2018,2016,2.53,,177992.0,1.84,0.55,3066.35,10.17,7.94,9.82,9.31,,4028.0,0.64,1203681.0,3.65,211097.0,154157.0,17.54,24.11,25.31,834124.0,329436.0,76.76,1086712.0,0.19,10.13,0.05907626208378088,0.08807733619763697,0.08441222697161638
77592,ATTENDO AB (PUBL),8710,2018,2016,3.33,,96334.0,1.18,0.13,1390.39,10.15,6.9,197.63,8.69,,14824.0,0.62,1128424.0,7.05,91369.0,71616.0,8.1,10.93,17.16,532431.0,160000.0,48.6,1095540.0,,10.72,0.014959723820483316,0.23360184119677804,0.2099382163653553
77593,NOBIA AB,3102,2018,2016,2.15,,81989.0,1.12,0.32,1641.28,11.62,7.63,11.62,9.36,0.33,6573.0,0.51,1527223.0,8.71,86072.0,50319.0,5.64,18.7,22.81,377281.0,175293.0,42.71,883340.0,0.59,8.46,0.03418803418803419,-0.096153846153846,-0.10109611687136863
77594,BEIJER REF AB,2611,2018,2016,2.79,,51511.0,2.25,0.22,933.68,8.46,6.22,7.47,7.95,17.5,2667.0,0.55,1002094.0,8.53,61786.0,42908.0,6.17,12.43,18.87,327432.0,117516.0,43.29,756419.0,2.79,12.85,0.027672955974842768,0.6163522012578616,0.48017188267498817
77595,SWEDISH MATCH AB,1200,2018,2016,-0.8,,602613.0,1.29,1.73,6036.03,35.19,27.55,32.69,31.98,1.46,5460.0,2.53,1732030.0,9.18,660767.0,565315.0,38.15,65.03,,-150626.0,188750.0,-8.9,1692194.0,1.4,39.38,0.05409631019387117,0.23139462163852415,0.20814736580517132
77596,GRANGES AB,2442,2018,2016,4.32,,84196.0,2.16,0.26,713.22,10.07,6.29,7.56,9.49,,1154.0,0.82,795281.0,10.58,55174.0,54954.0,6.94,9.19,17.0,324645.0,75155.0,37.01,877270.0,2.92,10.26,0.027397260273972605,0.08113804004214958,0.07801422712078689
77597,ELTEL AB,3512,2018,2016,5.84,,-1054.0,0.73,0.0,431.91,11.2,5.48,9.27,6.9,,9465.0,-1.05,1479323.0,23.62,-84328.0,-88017.0,-5.7,-16.98,-23.06,365773.0,62624.0,32.13,1138428.0,0.77,3.53,0.0,-0.4884057971014493,-0.6702235406580085
77598,LIFCO AB,6420,2018,2016,6.19,,125025.0,0.75,0.41,2181.34,30.35,18.44,23.28,25.73,,3627.0,1.63,996667.0,11.76,134515.0,100196.0,13.5,19.52,25.62,525038.0,84767.0,46.98,1117499.0,2.18,34.65,0.015934706568208317,0.3466770307034589,0.29764009934225943
77599,INVESTMENT AB LATOUR,6430,2018,2016,3.6,,423738.0,1.16,0.24,5590.23,9.92,6.99,8.47,9.44,0.83,2479.0,0.71,941273.0,1.59,414248.0,405310.0,44.01,18.66,19.43,2131822.0,592165.0,80.34,2653660.0,0.36,12.29,0.025423728813559324,0.3019067796610169,0.26382994342053406
77600,EWORK GROUP AB,7490,2018,2016,0.87,,8106.0,1.08,0.44,147.94,9.6,6.4,7.06,8.61,,213.0,0.6,837042.0,48.7,10390.0,8002.0,1.24,50.91,69.27,14998.0,17188.0,5.84,256998.0,,12.88,0.05110336817653891,0.4959349593495937,0.40275140223656825
77601,ELANDERS AB,5819,2018,2016,7.93,,42859.0,1.78,0.3,393.28,13.13,6.4,7.39,11.72,10.0,4536.0,1.09,701673.0,20.92,33149.0,23979.0,4.72,6.74,12.46,266050.0,33543.0,35.55,748405.0,3.69,9.99,0.025597269624573378,-0.14761092150170652,-0.15971219148840443
77602,ACADEMEDIA AB,7010,2018,2016,,,59609.0,0.53,0.0,,7.04,6.04,6.48,6.95,,9714.0,,1014407.0,,48064.0,37579.0,4.74,10.14,13.65,352233.0,,41.71,844535.0,,6.72,0.0,-0.03309352517985618,-0.033653505041642676
77603,KINDRED GROUP PLC,9329,2018,2016,1.3,,132493.0,0.69,0.38,2172.46,11.91,8.07,11.58,9.44,0.06,1162.0,0.52,669352.0,2.91,114163.0,103214.0,17.06,37.83,38.11,299554.0,230126.0,53.97,555066.0,,14.3,0.0402542372881356,0.5148305084745765,0.41530355710845235
77604,ADDTECH AB,7490,2018,2016,3.01,,66285.0,1.09,0.4,1081.94,17.61,10.68,12.56,16.66,2.0,2176.0,1.03,809322.0,12.46,65051.0,49349.0,8.04,26.17,33.31,195265.0,64961.0,38.56,506387.0,2.57,20.13,0.024009603841536616,0.20828331332533007,0.18920060291300347
77605,NOBINA AB,4931,2018,2016,1.78,,129700.0,0.71,0.34,540.69,6.76,3.89,3.95,6.12,,8889.0,0.64,981115.0,11.1,39320.0,57374.0,4.01,9.09,24.98,157390.0,88356.0,17.86,881320.0,-0.03,6.68,0.05555555555555556,0.09150326797385615,0.08755589102431954
77606,COOR SERVICE MANAGEMENT HOLDING AB,7490,2018,2016,3.15,,37518.0,1.04,0.33,536.57,6.51,3.31,4.33,5.6,4.0,6108.0,0.28,842069.0,8.79,18428.0,13683.0,2.19,4.96,6.11,301693.0,95812.0,43.92,686919.0,0.35,7.61,0.058928571428571434,0.3589285714285716,0.30669657413249096
77607,LINDAB INTERNATIONAL AB,2599,2018,2016,5.4,,52967.0,1.76,0.15,634.46,9.89,6.01,6.83,8.06,1.0,5136.0,0.67,866567.0,11.01,49105.0,33767.0,5.67,8.5,11.56,424731.0,78708.0,51.3,827945.0,2.2,8.31,0.018610421836228287,0.031017369727047144,0.030546052348819807
77608,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2016,2.19,,137912.0,1.66,0.0,3183.62,14.71,9.88,14.71,11.77,,760.0,0.45,574478.0,2.12,115643.0,89280.0,20.13,13.86,19.57,590836.0,270390.0,53.68,1100631.0,0.55,13.68,0.0,0.16227697536108754,0.15038099092221907
77609,SCANDI STANDARD AB,147,2018,2016,1.79,,36713.0,1.31,0.15,377.77,7.5,5.51,6.01,6.29,,1680.0,0.44,661561.0,11.01,18417.0,14500.0,2.78,8.8,17.17,107259.0,60061.0,27.8,385878.0,0.97,7.74,0.023847376788553257,0.2305246422893482,0.20744061688928653
77611,NOLATO AB,2229,2018,2016,8.67,,58374.0,1.54,1.29,683.4,30.62,22.01,28.36,29.02,5.0,6418.0,2.0,490830.0,20.84,48333.0,37077.0,9.85,16.19,23.68,204145.0,23548.0,47.15,433007.0,2.95,65.67,0.044452101998621645,1.2629221226740182,0.8166569527468396
77612,MEKONOMEN AB,2932,2018,2016,7.14,,56278.0,1.49,0.77,679.43,22.84,16.61,18.98,18.92,,2290.0,1.48,655139.0,18.25,49215.0,36967.0,7.51,12.63,19.19,256450.0,35901.0,42.63,601620.0,3.54,18.18,0.04069767441860465,-0.03911205073995782,-0.039897474874399555
77615,HUMANA AB,9609,2018,2016,3.58,,24277.0,0.83,0.06,420.74,9.43,7.37,7.67,7.92,,8361.0,0.68,702037.0,13.21,25159.0,18759.0,3.58,11.09,13.21,190461.0,53140.0,34.8,547328.0,,6.7,0.007575757575757576,-0.154040404040404,-0.16728367942941405
77616,INWIDO AB (PUBL),1623,2018,2016,5.73,,62810.0,1.24,0.39,604.48,13.32,9.38,12.17,10.43,,3741.0,1.25,628468.0,10.84,65878.0,47196.0,10.48,12.67,19.82,332436.0,57968.0,47.73,696464.0,1.16,10.2,0.037392138063279005,-0.02205177372962612,-0.02229854872245568
77617,FASTIGHETS AB BALDER,6831,2018,2016,22.5,,607027.0,0.11,0.0,3335.1,27.48,18.75,22.84,20.32,1.0,546.0,2.55,594778.0,3.62,843393.0,604048.0,,11.76,22.83,3694357.0,164168.0,36.15,10220807.0,,26.73,0.0,0.3154527559055118,0.27418090744054646
77618,RECIPHARM AB (PUBL),2120,2018,2016,11.92,,61100.0,2.59,0.22,634.16,17.21,11.97,13.27,13.35,,2927.0,0.9,530589.0,11.17,32762.0,20823.0,6.18,4.07,5.79,566099.0,47495.0,52.19,1084770.0,2.86,12.03,0.01647940074906367,-0.09887640449438205,-0.10411285485967108
77619,SERNEKE GROUP AB,4120,2018,2016,14.47,,50981.0,1.89,0.0,129.84,12.94,10.12,12.25,11.59,,737.0,3.63,438966.0,39.17,43477.0,43477.0,9.9,18.9,26.82,162102.0,11206.0,42.74,379268.0,0.49,10.87,0.0,-0.06212251941328737,-0.06413595621854234
77620,THULE GROUP AB,4614,2018,2016,4.18,,83092.0,1.97,0.0,1588.76,16.39,10.62,12.58,15.72,,1991.0,1.05,619165.0,6.13,101631.0,74596.0,16.41,14.77,24.07,422193.0,101036.0,48.54,869877.0,0.97,22.53,0.0,0.43320610687022904,0.3599139674430926
77621,NEW WAVE GROUP AB,4771,2018,2016,6.67,,36636.0,3.95,0.21,284.33,6.4,3.05,3.75,6.1,3.0,2396.0,0.86,579506.0,12.43,37552.0,30467.0,6.48,8.27,12.08,310874.0,46636.0,48.37,642703.0,6.89,6.64,0.03442622950819672,0.08852459016393444,0.08482319230907692
77622,CLOETTA AB,1082,2018,2016,1.66,,91810.0,1.56,0.09,882.83,3.67,2.66,3.07,3.17,,2530.0,-0.03,645759.0,2.32,-28249.0,-21077.0,-4.38,-1.17,-6.1,463353.0,278758.0,45.46,1019179.0,0.44,3.62,0.028391167192429023,0.14195583596214517,0.13274243794849044
77624,GUNNEBO AB,2599,2018,2016,2.73,,36305.0,1.52,0.13,324.87,5.0,4.06,4.86,4.26,5.0,5435.0,0.52,672574.0,8.82,34539.0,22732.0,5.14,10.48,16.56,208559.0,76270.0,34.05,612544.0,1.89,4.11,0.030516431924882632,-0.03521126760563368,-0.03584613177313565
77625,VOLATI AB,6619,2018,2016,4.18,,30964.0,1.62,0.19,486.23,8.61,6.84,6.95,8.17,,1164.0,0.56,353954.0,5.94,28006.0,21650.0,7.91,12.13,11.24,249112.0,59545.0,69.61,357882.0,0.74,7.71,0.023255813953488372,-0.056303549571603426,-0.057950721296673405
77626,ITAB SHOP CONCEPT AB,3101,2018,2016,2.25,,38843.0,1.18,0.25,719.21,10.89,6.92,10.85,8.97,2.5,3097.0,0.52,598530.0,7.46,39836.0,26594.0,6.66,13.06,22.09,180309.0,80217.0,30.74,586502.0,2.06,6.3,0.027870680044593085,-0.29765886287625426,-0.3533360426732178
77627,FENIX OUTDOOR INTERNATIONAL AG,6420,2018,2016,21.7,,64556.0,1.97,0.0,684.81,76.03,37.24,44.25,74.49,9.75,,6.79,523063.0,56.89,61727.0,50762.0,11.8,30.48,30.94,199501.0,9194.0,58.78,339412.0,14.7,118.79,0.0,0.5947106994227415,0.4666923401132635
77629,AB FAGERHULT,2740,2018,2016,1.55,,55406.0,2.27,0.16,993.29,10.24,4.94,5.79,8.59,5.1,2787.0,0.5,501026.0,4.33,56796.0,42032.0,11.34,14.17,31.63,179548.0,115650.0,33.8,531240.0,1.01,12.24,0.018626309662398137,0.42491268917345754,0.3541105410880161
77630,THQ NORDIC AB,5829,2018,2016,0.21,,12061.0,2.15,0.0,223.6,1.23,0.93,1.0,1.22,,68.0,0.05,33384.0,0.18,10251.0,7939.0,30.71,26.65,26.92,38080.0,183098.0,74.22,51305.0,0.01,3.22,0.0,1.639344262295082,0.9705305008111518
77631,CASTELLUM AB,6831,2018,2016,11.81,,591357.0,2.97,0.55,3765.4,14.8,12.14,13.13,13.78,0.5,363.0,0.96,503189.0,1.84,631414.0,548653.0,,8.59,19.57,3225927.0,273201.0,37.33,8641720.0,,16.86,0.03991291727140784,0.2235123367198839,0.2017256869881969
77632,BETSSON AB,9200,2018,2016,3.16,,120268.0,1.06,0.6,1184.87,16.88,6.96,16.88,9.7,0.25,1821.0,0.87,454339.0,3.72,103288.0,96891.0,22.73,19.56,26.72,386543.0,122156.0,55.94,691062.0,,7.37,0.061855670103092786,-0.24020618556701023,-0.2747081793080918
77633,PANDOX AB,5510,2018,2016,22.45,,259098.0,0.75,0.95,1170.25,17.47,13.41,16.95,15.6,,1477.0,2.46,435325.0,5.8,290768.0,242877.0,66.79,8.36,17.27,1683697.0,75000.0,39.7,4240582.0,0.09,19.31,0.060897435897435896,0.23782051282051278,0.21335218218493174
77634,HALDEX AB,2932,2018,2016,3.43,,24718.0,1.89,0.0,568.42,14.23,6.15,8.69,12.86,5.0,2045.0,0.51,482664.0,10.92,18207.0,9711.0,3.77,9.67,12.01,151619.0,44216.0,44.95,337335.0,1.81,10.63,0.0,-0.1734059097978226,-0.19044152645561657
77635,BYGGMAX GROUP AB,4752,2018,2016,2.37,,52316.0,0.65,0.26,422.24,9.57,6.18,9.57,6.95,,1064.0,0.71,588731.0,9.69,38655.0,31405.0,6.57,18.97,26.9,143696.0,60737.0,35.87,400620.0,0.38,6.7,0.03741007194244604,-0.03597122302158273,-0.036634133179780384
77637,DUNI AB,1722,2018,2016,5.84,,54181.0,1.72,0.55,648.28,15.75,10.92,15.45,13.79,10.0,2212.0,1.07,471740.0,10.04,48664.0,36636.0,10.32,12.91,17.74,274326.0,46999.0,55.41,495134.0,2.1,14.77,0.039883973894126186,0.07106598984771577,0.06865440473807798
77638,BE GROUP AB,4672,2018,2016,6.54,,5297.0,1.81,0.0,59.87,4.93,2.47,3.24,4.6,,739.0,0.44,427490.0,32.86,-1214.0,-2207.0,-0.28,1.42,-1.43,85079.0,13010.0,40.18,211759.0,5.04,6.09,0.0,0.32391304347826094,0.28059177822675635
77641,BEIJER ALMA AB,2593,2018,2016,3.92,,49098.0,1.76,0.59,689.35,13.46,9.79,11.7,12.86,4.17,2340.0,0.94,389256.0,7.26,49329.0,36155.0,12.67,20.61,23.46,210250.0,53622.0,60.46,347725.0,2.18,15.96,0.045878693623639194,0.24105754276827385,0.2159638732121894
77642,ALIMAK GROUP AB,2822,2018,2016,5.61,,26979.0,2.37,0.22,617.94,14.62,7.78,9.38,14.26,,1098.0,0.78,226061.0,5.22,31052.0,21407.0,13.74,11.05,12.78,242995.0,43326.0,67.21,361526.0,1.6,15.59,0.015427769985974754,0.0932678821879383,0.08917126808353523
77644,CLX COMMUNICATIONS AB (PUBL),6190,2018,2016,1.96,,17742.0,0.99,0.0,520.73,11.09,6.23,9.41,10.7,,199.0,0.26,257754.0,5.3,13395.0,12284.0,5.2,5.37,9.36,95447.0,48649.0,37.24,256293.0,0.26,8.8,0.0,-0.1775700934579438,-0.19549201998369958
77645,LAGERCRANTZ GROUP AB,2611,2018,2016,2.03,,40937.0,1.14,0.23,646.5,10.32,7.85,8.69,9.76,2.0,1247.0,0.61,349704.0,5.28,39367.0,30731.0,11.26,19.58,29.32,134252.0,66256.0,41.4,324245.0,1.09,10.0,0.023565573770491805,0.024590163934426253,0.024292692569044483
77646,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2016,11.16,,30955.0,1.71,0.0,589.44,24.34,16.15,16.8,21.53,2.0,2641.0,1.32,1037561.0,37.91,34432.0,26581.0,3.32,9.49,11.27,305515.0,27373.0,48.91,624713.0,8.19,10.15,0.0,-0.5285647933116582,-0.7519736058884754
77647,MYCRONIC AB,2611,2018,2016,1.59,,61679.0,1.52,0.22,1058.88,12.63,6.21,8.91,10.81,1.0,911.0,0.78,257165.0,2.63,76076.0,58077.0,29.58,39.59,48.84,155769.0,97917.0,51.23,304038.0,1.11,10.36,0.020351526364477335,-0.04162812210915828,-0.042519394819780065
77648,BUFAB AB,3299,2018,2016,3.76,,22732.0,2.78,0.22,326.97,8.8,5.35,6.07,8.58,,1020.0,0.78,314604.0,8.26,27697.0,17987.0,8.8,12.32,19.35,143122.0,38111.0,45.45,314935.0,3.38,12.94,0.02564102564102564,0.508158508158508,0.4108893755728835
77649,NEDERMAN HOLDING AB,2825,2018,2016,3.08,,24255.0,1.8,0.2,241.75,9.56,6.49,8.85,6.88,,1743.0,0.76,343669.0,9.78,25568.0,18991.0,7.44,13.78,23.59,108384.0,35146.0,37.02,292799.0,1.85,10.15,0.029069767441860468,0.47529069767441867,0.38885505354254407
77650,VBG GROUP AB,2920,2018,2016,9.07,,18578.0,1.0,0.39,220.93,17.99,11.26,13.02,17.71,2.5,1401.0,1.62,170897.0,13.7,18561.0,13325.0,10.86,8.0,16.4,113145.0,12474.0,29.61,382173.0,5.95,16.08,0.0220214568040655,-0.09203839638622262,-0.09655318804392198
77651,HEMFOSA FASTIGHETER AB,6831,2018,2016,10.89,,392510.0,0.2,0.49,1479.43,10.84,8.22,10.26,9.38,,59.0,1.58,293858.0,1.86,377833.0,392399.0,,12.56,21.99,1718126.0,157728.0,41.22,4168303.0,,13.39,0.05223880597014925,0.42750533049040507,0.3559283966849478
